Transformation Number,Time Between Messages,Moving Average Time Between Messages,Std Time Between Messages,Z Score Time Between Messages,Translation_x,Moving Average Translation_x,Std Translation_x,Z Score Translation_x,Translation_y,Moving Average Translation_y,Std Translation_y,Z Score Translation_y,Translation_z,Moving Average Translation_z,Std Translation_z,Z Score Translation_z,Rotation_x,Moving Average Rotation_x,Std Rotation_x,Z Score Rotation_x,Rotation_y,Moving Average Rotation_y,Std Rotation_y,Z Score Rotation_y,Rotation_z,Moving Average Rotation_z,Std Rotation_z,Z Score Rotation_z,Rotation_w,Moving Average Rotation_w,Std Rotation_w,Z Score Rotation_w
379,0.033401999999910004,0.03675139999999146,0.010534887988648522,-0.31793408754706076,0.14943978190422058,0.18764949440956116,0.027290811497736572,-1.4000944057126918,0.00560438446700573,0.006163568701595068,0.0009670420340278753,-0.5782419118435338,1.010056734085083,0.971757847070694,0.02732112634746565,1.4018048351048915,0.08350414622294743,0.08295326476629834,0.001104489589486591,0.4987656397061683,0.9854076804999203,0.9876474479222777,0.0015699994970115184,-1.4266039107787607,-0.03262992432371378,-0.03117465943848131,0.0017825070247194296,-0.8164146704900271,0.14468603531084945,0.12872126939707124,0.011741378712121261,1.3597011309495468
380,0.33412300000009054,0.06682700000000068,0.09449976599268721,2.828536104743099,0.18086349964141846,0.18293896317481995,0.02333715882841846,-0.0889338564587445,0.02610640600323677,0.00799817475490272,0.006411151764637947,2.824489563359551,1.1010186672210693,0.9886419355869294,0.04595776942343941,2.445217273247938,0.08572339512763259,0.08340775777612924,0.0012218903584258686,1.8951269527050925,0.9846783124118739,0.987090415368829,0.001532275333080309,-1.5741968201668695,-0.034633545319064006,-0.03145500770187233,0.002090836309811855,-1.5202230812022282,0.1478534346308141,0.13264174333938805,0.010802109460504548,1.4082148812733413
381,0.03331900000000587,0.06682230000000118,0.09450161625669774,-0.35452621158340014,0.187848761677742,0.17969226837158203,0.01950293854772458,0.41821868464594003,0.027719656005501747,0.010023377183824778,0.008929145166026461,1.98185587675376,1.1127516031265259,1.0062157928943634,0.056429218413528465,1.887954737409962,0.08448977748031418,0.08368840088289826,0.001097811509221642,0.7299764947664812,0.9855259793746644,0.9866950562268635,0.0013460690542228852,-0.8685117962793292,-0.033221857456805524,-0.031433940894598576,0.002069651378692488,-0.8638732979930528,0.14316539269689227,0.13549517825805574,0.009159761631316982,0.8373814458896257
382,0.03330599999992501,0.063479499999994,0.09509445054877344,-0.31730032431906385,0.19090065360069275,0.17800917625427246,0.0174304290542613,0.7395960998027556,0.029776396229863167,0.012305406806990504,0.010781999817872593,1.620384874604819,1.1254961490631104,1.023668599128723,0.06393382002984263,1.5927024208291765,0.0840792112954873,0.08386169250700427,0.0009943113664986046,0.21876325244978884,0.9855014649797827,0.9863874052349825,0.0012128892548756277,-0.7304378793351338,-0.03791909058976002,-0.0319316152897336,0.0029031820111516957,-2.062383714499244,0.14240678115692593,0.13755083399618967,0.007989154905583686,0.6078173746940863
383,0.03330200000004879,0.06346479999999702,0.09509961978055563,-0.3171705635579776,0.19158978760242462,0.1771843835711479,0.016450342140918502,0.8756902384081594,0.031741511076688766,0.014846030389890075,0.0121281842421364,1.3930758594596122,1.1327199935913086,1.041064828634262,0.06785629726025307,1.3507245260600693,0.0838034716473185,0.08387312036697131,0.0009927640139823421,-0.07015637016638866,0.9850206458774341,0.9860625509781379,0.0010807159822214655,-0.9640878064578081,-0.03558582303931097,-0.03254622221599669,0.002966903283590134,-1.0245028343614127,0.14644095920771025,0.13976374693499088,0.006905976661904444,0.9668744334965657
384,0.23324999999999818,0.08343990000000759,0.10818423478849307,1.3847683102152424,0.22246970236301422,0.18000051975250245,0.021379501539106043,1.9864440025802197,0.04658828303217888,0.01888809585943818,0.015248711002390255,1.8165592598875182,1.193941354751587,1.0638210654258728,0.07749916690892464,1.6789895235729262,0.08291890477687343,0.08385134604087432,0.0010128956387599163,-0.9205699267720023,0.984778870273119,0.9857732962494767,0.0009851240645275304,-1.0094423760064415,-0.035901548827847046,-0.03297347002454992,0.003123642439257591,-0.9373924385510182,0.14847932747007256,0.1417302703753422,0.006205972953565238,1.0875099110532112
385,0.09992799999997715,0.09008959999999888,0.10680368292258463,0.09211667360861994,0.2252713292837143,0.1839511662721634,0.025763648433222184,1.6038164438802311,0.050655048340559006,0.023364687571302056,0.017424363976445364,1.5662184746684962,1.2167643308639526,1.087913018465042,0.08426326804819353,1.5291516147369852,0.08453953327738493,0.0840750094271625,0.0008698198912729739,0.5340460190472328,0.9838858713962519,0.9853906452102089,0.0008864615346254846,-1.6975060453048472,-0.0374784089531805,-0.03380536974001773,0.003102707456185779,-1.183817444935047,0.15302623383726718,0.14407133046123557,0.0055040957549604315,1.6269526866354427
386,0.033332999999970525,0.09007909999999128,0.10680987622404409,-0.5312813946248781,0.22788380086421967,0.18925960063934327,0.02894135463720534,1.3345678082125203,0.05215631052851677,0.028047116985544563,0.01830909006202986,1.3167881888882527,1.2243260145187378,1.1116242706775665,0.08611914305574775,1.3086723792434363,0.08599435192921609,0.0842512131740232,0.0010623837427560612,1.6407807132578984,0.9835188389810289,0.9850403783371349,0.0008621293862810379,-1.764861957286306,-0.036201973326915916,-0.03424710098626414,0.003097495789287341,-0.6311138008363663,0.15487117850949636,0.14626063050296362,0.004925037759292202,1.7483212164794042
387,0.03333600000007664,0.09006930000000465,0.10681565533101378,-0.5311328177888881,0.22698648273944855,0.19565819203853607,0.029557437928904945,1.0599122554622966,0.05340604484081268,0.03288304875604808,0.017941881289731815,1.1438597632740979,1.233506441116333,1.1354807138442993,0.08319840796132118,1.1782163826693146,0.08486532362828554,0.08445710439321483,0.0009442045799599388,0.4323419349311294,0.9832183907069887,0.9847227327761467,0.0008922799822380598,-1.685952950983834,-0.03291582813412541,-0.034739057656034564,0.002276190778997068,0.8010003110163285,0.15810130068810402,0.14814793229224293,0.0055119309793278054,1.8057861089318146
388,0.033347999999932654,0.09006469999999353,0.10681836819061807,-0.5309639246580659,0.22179710865020752,0.20250509083271026,0.02642681093161101,0.7300168706478575,0.05491206794977188,0.03786661084741354,0.016196404313492625,1.0524223014214584,1.243120551109314,1.1593701839447021,0.07523976732213214,1.1131130537132354,0.08524017105425359,0.08451582864397136,0.000975480594922525,0.7425492767898234,0.9826466324721853,0.984418268697325,0.0010333661365686628,-1.7144322447244547,-0.034898255857107464,-0.035138625582783065,0.001836046839603023,0.13091698996501158,0.16100254863773908,0.15000331921458712,0.0064270912705077145,1.7113852846037243
389,0.0333299999999781,0.09005750000000035,0.10682261419992299,-0.5310439219719371,0.2151661217212677,0.20907772481441497,0.018849599291486274,0.3229987445729231,0.056131355464458466,0.042919307947158813,0.012464900852048301,1.0599400407688422,1.2523083686828613,1.18359534740448,0.05908902671873923,1.162872788638943,0.08477430631477582,0.0846428446531542,0.0009095811147654687,0.1445298934724637,0.9824405190100443,0.9841215525483372,0.001138359615586533,-1.4767157190716238,-0.03291695782320453,-0.03516732893273214,0.001794237652370566,1.2542213159747237,0.16291229997697765,0.15182594568119995,0.0072794697886726,1.522961783978951
390,0.03336500000000342,0.05998169999999163,0.06437750810656769,-0.413447192704758,0.21053478121757507,0.21204485297203063,0.01604094953291828,-0.09413855154625828,0.05754249915480614,0.04606291726231575,0.011693801935301793,0.9816808900991639,1.2669380903244019,1.2001872897148131,0.05656637880315631,1.1800437295424704,0.08360740526588989,0.08443124566697993,0.0008757754865987152,-0.9406981740144666,0.9828450262091871,0.9839382239280685,0.001185383559508981,-0.9222312137804763,-0.03122342664861682,-0.034826317065687416,0.0021878489721498485,1.646772909343137,0.1614018397320364,0.1531807861913222,0.007706253581680694,1.066802883343638
391,0.03336699999999837,0.05998649999999088,0.06437530099562952,-0.4135048627081328,0.206180140376091,0.21387799084186554,0.013869024770136247,-0.5550390595847867,0.05827769637107849,0.04911872129887342,0.010274300437717418,0.8914451283303007,1.2724193334579468,1.2161540627479552,0.05144672254040587,1.0936609356563234,0.08462856369774457,0.08444512428872297,0.0008779032215089876,0.2089517437996141,0.9821709442098061,0.9836027204115828,0.0011605981119440004,-1.2336537402929932,-0.03238052027717329,-0.0347421833477242,0.0022710006260976624,1.039921805133554,0.1647110939282912,0.15533535631446208,0.007606249359661562,1.2326361088753857
392,0.03335500000002867,0.05999140000000125,0.06437304635775197,-0.4137818777744539,0.20203694701194763,0.21499162018299103,0.012160954009840812,-1.0652678367634891,0.0587022490799427,0.05201130658388138,0.008056048208955538,0.8305489642705104,1.2808799743652344,1.2316924452781677,0.04394069279000765,1.1194072274220537,0.08443526318899194,0.08448072947807343,0.0008685846868840471,-0.052345257483866335,0.981435480929562,0.9831961220065608,0.0011334002531482117,-1.5534151083064645,-0.033713999066859096,-0.0343216741954341,0.001989224818670855,0.30548338371378175,0.16887406363821778,0.15798208456259127,0.0072017906730970855,1.5123987310981468
393,0.03308700000002318,0.05996989999999869,0.06438298595203283,-0.4175466484267138,0.19732549786567688,0.21556519120931625,0.011015925311637682,-1.6557568091325199,0.05889613553881645,0.054726769030094144,0.004040051038903811,1.0320083752836906,1.2939774990081787,1.2478181958198546,0.03137682047079406,1.4711274914324006,0.08550403810057242,0.08465078612339881,0.0008875211400282718,0.961387778488775,0.9813797214927831,0.9828320295680955,0.0010649024805700527,-1.3637944335850791,-0.03592524352514364,-0.03435561624401737,0.0020159083996505412,-0.7786203388002986,0.16820308733463502,0.16015829737528373,0.006588747994706615,1.2209891721180497
394,0.0331740000000309,0.03996230000000196,0.021070006444381957,-0.3221783542349639,0.190359964966774,0.21235421746969224,0.013235823134143142,-1.6617215476521336,0.05860685184597969,0.055928625911474225,0.0030050624001506142,0.8912380436330481,1.3022723197937012,1.2586512923240663,0.029343789010199683,1.4865506105729078,0.08406504077933827,0.08476539972364532,0.000691340549785957,-1.0130447932265545,0.9811219795202711,0.9824663404928108,0.0009429830371763368,-1.4256470366266565,-0.03238541133106641,-0.03400400249433931,0.0020229367441551563,0.800119513350811,0.17112543748347483,0.16242290837662393,0.005993511264245212,1.451991782974792
395,0.06632700000000114,0.03660220000000436,0.010444648037257958,2.8459360137328717,0.17452935874462128,0.20728002041578292,0.01694132530851861,-1.9331817950921242,0.057704754173755646,0.056633596494793895,0.002395546243282516,0.44714548173112656,1.3126353025436401,1.2682383894920348,0.02979588539681524,1.4900350320299833,0.08452552287053258,0.08476399868296007,0.0006918631388398609,-0.34468639683185387,0.9800530766290778,0.9820830610160936,0.0010720020726072666,-1.8936384909019037,-0.031087286009262208,-0.033364890199947476,0.0018006649143004194,1.2648684231014442,0.17715807523768287,0.1648360925166655,0.006615576472394356,1.8625712774139707
396,0.03330499999992753,0.03659940000000006,0.010445625529910456,-0.31538561196160064,0.16747887432575226,0.20123952776193618,0.019372995165614467,-1.7426656615341758,0.057258524000644684,0.057143817842006686,0.0018070529342789428,0.06347692226501832,1.320629358291626,1.2778687238693238,0.02958835471563037,1.4451845948606727,0.0843093290710172,0.08459549639714017,0.0005494539277171663,-0.5208213313023863,0.9792998140027009,0.9816611585182606,0.0012582034983462682,-1.8767588221327864,-0.031197303558398025,-0.032864423223095685,0.001609909122087875,1.035536504405658,0.1813574910957791,0.1674847237752938,0.0074341351806433455,1.8660902691958776
397,0.0332819999999856,0.03659399999999095,0.010447513824407373,-0.3170132201469686,0.1603841632604599,0.19457929581403732,0.020924426706917888,-1.6342207618176734,0.056307464838027954,0.05743395984172821,0.0013028037416945811,-0.8646697638701901,1.324698805809021,1.2869879603385925,0.028426662598889124,1.3266012265506735,0.0846911631061082,0.08457808034492245,0.000542669201871953,0.2083824930467245,0.97843610046756,0.9811829294943178,0.0014883503820084319,-1.8455526735923282,-0.028921817270031586,-0.0324650221366863,0.0020350417246731045,1.7410969139828658,0.18615513068236467,0.17029010677471987,0.008687353646821066,1.8262205675775884
398,0.03328600000008919,0.03658780000000661,0.010449672347865065,-0.31597162954032715,0.15662164986133575,0.18806174993515015,0.021642741161801073,-1.4526856759394893,0.05564078316092491,0.057506831362843513,0.00115845297282989,-1.6108104909603587,1.3365428447723389,1.296330189704895,0.02775135792879062,1.4490337795587716,0.08383713517426224,0.08443777675692332,0.0005337699706834654,-1.1252817049486579,0.979375240480534,0.9808557902951527,0.001490406146862658,-0.9933868145506795,-0.027777639550875075,-0.03175296050606306,0.0023154832684910485,1.7168428765104493,0.18172472545157436,0.1723623244561034,0.008697266028990593,1.07647632764863
399,0.033326999999985674,0.036587500000007364,0.010449776310734933,-0.31201624829731683,0.15143458545207977,0.18168859630823136,0.022152014058413116,-1.3657453799177877,0.054110925644636154,0.05730478838086128,0.0015387638489875297,-2.075602918749758,1.3383769989013672,1.3049370527267456,0.025863903049888382,1.2929195609077204,0.08492860234016503,0.08445320635946225,0.0005466534874368587,0.8696477597386281,0.9775164701053971,0.980363385404688,0.0017064212978506704,-1.6683542937941376,-0.031260169559242115,-0.03158728167966683,0.0022819733986119634,0.1433461584712977,0.19045074160096578,0.17511616861850218,0.009677196694945635,1.584609000504536
400,0.03331900000000587,0.036582900000007613,0.010451362478428655,-0.31229421108858757,0.14887580275535583,0.17552269846200944,0.02180927329783347,-1.2218149290329954,0.05242156609892845,0.056792695075273514,0.002172482081577966,-2.01204374176938,1.3439935445785522,1.3126425981521606,0.024739099592548695,1.2672630347401348,0.08532755711491088,0.08462522154436435,0.0005209700176101346,1.3481305004237851,0.9769086800803798,0.9797697507918072,0.0017782416430899256,-1.6089324657001627,-0.029461061757242092,-0.031411045190529355,0.0023791793870439663,0.8196033657260446,0.19365093498495647,0.17834107814379418,0.00996821368062672,1.5358676420547728
401,0.03332000000000335,0.03657820000000811,0.010452979806944608,-0.3117005925755376,0.1527063548564911,0.17017531991004944,0.01993200060496382,-0.8764280816451472,0.050124119967222214,0.055977337434887885,0.0029456878060955993,-1.987046100253202,1.3514372110366821,1.320544385910034,0.02302398726532511,1.3417669481243009,0.08573970226145862,0.08473633540073575,0.0006290452237096102,1.5950631574719079,0.9775896856769212,0.9793116249385188,0.001678208408821778,-1.0260580584306016,-0.031554132786757234,-0.03132840644148775,0.0023560030062646713,-0.09580902259855786,0.1896613999165104,0.18083610874261613,0.009276068337849571,0.9514042860038049
402,0.03334399999994275,0.036577099999999516,0.010453357253905882,-0.3092881953162674,0.15571045875549316,0.165542671084404,0.016849056710388995,-0.5835467526706322,0.04697670787572861,0.054804783314466476,0.003914801643811555,-1.9996097250833498,1.3499596118927002,1.3274523496627808,0.019960311316510434,1.1276007609812284,0.08499906443163206,0.08479271552499976,0.0006243108132722595,0.3305227176039926,0.9760648551655285,0.9787745623621154,0.0017793206802767048,-1.5228886094694394,-0.02762702594389499,-0.030719709129191336,0.002455397517568153,1.2595448041176514,0.19826574336969657,0.183775276715764,0.009710953441496284,1.492177543763392
403,0.03333800000007159,0.03660220000000436,0.010444343347263662,-0.3125328123943729,0.15747062861919403,0.1615571841597557,0.012698141330986948,-0.3218231262389051,0.04411536827683449,0.05332670658826828,0.004871782356150325,-1.8907532475881332,1.3650250434875488,1.3345571041107178,0.019356573927552297,1.5740357508961185,0.08596033175853675,0.0848383448907962,0.0006947744155230034,1.6148937592872596,0.977844525595749,0.9784210427724119,0.0015391986384333041,-0.3745567091001179,-0.02600479687210364,-0.02972766446388734,0.002096348035898267,1.7758824050360908,0.18908901519133114,0.18586386950143363,0.00810242821564856,0.3980468081986402
404,0.03335099999992508,0.03661989999999378,0.010438036133405331,-0.3131719375455205,0.15468773245811462,0.15798996090888978,0.007756885877179811,-0.4257157450891564,0.040780872106552124,0.051544108614325526,0.005881702734038051,-1.8299524805096639,1.3715267181396484,1.3414825439453124,0.01890596755272169,1.5891370865074232,0.08452378596800113,0.08488421940966248,0.0006518611601056127,-0.5529297705096545,0.9772127115001265,0.9780301159703975,0.0012453896997998836,-0.6563443317399812,-0.029915048902733117,-0.029480628221054007,0.0018830619643348018,-0.23069909004963146,0.192395779416684,0.18799090369475452,0.006420849814861227,0.6860269043724226
405,0.03336699999999837,0.0333238999999935,2.7473017050127257e-05,1.568812042966674,0.15060628950595856,0.1555976539850235,0.00542892566661217,-0.9194018827264087,0.03831497207283974,0.049605130404233935,0.00675614928455358,-1.671093674203827,1.3786240816116333,1.3480814218521118,0.019231915226128715,1.5881236684126965,0.08547358524590629,0.08497902564719986,0.0006627479329341007,0.7462257883127928,0.9774780195866648,0.9777726102661563,0.0010278514944886557,-0.2866082124422089,-0.029571757304058397,-0.02932907535053363,0.0017984738526950338,-0.13493771575333494,0.19067380160916816,0.18934247633190307,0.005192153203622304,0.2564110158260152
406,0.100133000000028,0.040006700000003545,0.02112624518382357,2.8460476282867035,0.13704264163970947,0.1525540307164192,0.006461404778291197,-2.400621785656327,0.03150046989321709,0.047029324993491176,0.008257431278915034,-1.880591503065402,1.3952513933181763,1.3555436253547668,0.021713653340736314,1.8287004651085108,0.08508445280390509,0.08505653802048864,0.0006196462346073317,0.045049549012649515,0.9740096626631277,0.9772435951321989,0.0014351601359804044,-2.253360017460363,-0.026737139848642805,-0.0288830589795581,0.0018363345364239274,1.1685883418030423,0.2082088813730919,0.19202761535963436,0.007170213292841657,2.2567342633463943
407,0.06697299999996176,0.043375800000001165,0.0225716526190631,1.0454351924604472,0.12436056137084961,0.1489516705274582,0.010432526668243645,-2.357157564855628,0.027117181569337845,0.04411029666662216,0.00965441093762428,-1.760140023775072,1.4143821001052856,1.3645119547843934,0.025711213643488096,1.9396262662817922,0.08578097363028164,0.08516551907290597,0.0006436175996648558,0.9562425851874683,0.9729089090554764,0.9766908759909907,0.001910486019066903,-1.9795836754468323,-0.027628299472006297,-0.028753707199755573,0.0018783775846399388,0.5991381801785088,0.21290034361599486,0.19470213665299735,0.009382973320957312,1.939492561739567
408,0.03343300000005911,0.04339049999999815,0.02256439812453224,-0.44129251509319667,0.11572643369436264,0.14486214891076088,0.014365794340304673,-2.0281311653373093,0.025006350129842758,0.04104685336351395,0.010419163224793034,-1.5395193344799356,1.4277626276016235,1.3736339330673217,0.03043366225125927,1.7785797216061991,0.08422246582766545,0.0852040521382463,0.0005615544102778662,-1.7479807701895786,0.9719515320587824,0.9759485051488153,0.0021754701914086416,-1.8372915914075565,-0.029259792509391713,-0.02890192249560724,0.0018510794958766438,-0.19333044020078205,0.217625044792186,0.1982921685870585,0.010648551900857181,1.8155404025942015
409,0.033423999999968146,0.043400199999996406,0.022559611683029907,-0.44221505849467657,0.10738837718963623,0.14045752808451653,0.018331709691554232,-1.8039316272892914,0.023931168019771576,0.03802887760102749,0.01058418938235481,-1.3319593094921929,1.4328100681304932,1.3830772399902345,0.032834387935757686,1.5146567750117272,0.08513519241873127,0.08522471114610293,0.0005540448562842359,-0.1615730682386027,0.9704120789162223,0.9752380660298978,0.002702679717333266,-1.7856304181086415,-0.03217578318794267,-0.028993483858477297,0.0019975389716255197,-1.5931100092008414,0.22364506496134423,0.20161160092309638,0.012873832138269004,1.7114922582181842
410,0.03344000000004144,0.04341229999999996,0.022553635430288266,-0.44215931532555874,0.09885378181934357,0.1354553259909153,0.022196717272179697,-1.648962038969896,0.023787038400769234,0.035165424831211566,0.010121003836317094,-1.124234968631608,1.44495689868927,1.3931735754013062,0.03493656204288924,1.4822100475826159,0.08485796851551501,0.08517775228616332,0.0005641673159521035,-0.5668243473279512,0.9701962373108202,0.9745668217529418,0.003052570785852279,-1.4317716930195328,-0.026620620936363856,-0.028709439776389473,0.0021217523271134203,0.9844781661521222,0.22541013470629245,0.20478752089522995,0.014505758690473564,1.4216846047912057
411,0.033390999999937776,0.043419399999993405,0.022550116211581567,-0.4447161117025694,0.08933934569358826,0.12911862507462502,0.025520789294192447,-1.5587009838323846,0.024071741849184036,0.03256018701940775,0.009149056231023097,-0.9277946222956475,1.458297610282898,1.4038596153259277,0.03703207562005599,1.4700227855304835,0.08501355893591848,0.08510513795360931,0.00052946578025035,-0.17296494146897945,0.9697741695014335,0.9737852701353933,0.0031900413723512104,-1.25738201037921,-0.024774391247285563,-0.028031465622442304,0.002193736931140934,1.484715112792845,0.22736970885142227,0.20855835178872115,0.015028555550569962,1.2517075908860513
412,0.033397000000036314,0.04342470000000276,0.022547491129467207,-0.4447368420010726,0.07972891628742218,0.12152047082781792,0.027921903810804023,-1.496730123546412,0.02478453889489174,0.030340970121324064,0.00786498896667981,-0.7064766714832356,1.4676051139831543,1.415624165534973,0.03669181476283374,1.416690583013472,0.08443196153501975,0.08504842766394807,0.0005708434734915241,-1.0799214803276116,0.968799357457852,0.9730587203646255,0.0034314128486388554,-1.2412854688887416,-0.02351414777084365,-0.027620177805137168,0.00262177522427536,1.5661258815306707,0.23183212399323191,0.21191498985107468,0.016178785255776505,1.231064868423665
413,0.033479999999940446,0.04343889999998964,0.02254047650808369,-0.4418229577567997,0.06320216506719589,0.1120936244726181,0.030251999073150793,-1.6161397892152616,0.025525785982608795,0.02848201189190149,0.006285938096433831,-0.47029192205533127,1.4854235649108887,1.4276640176773072,0.03797471094248368,1.5210003131047867,0.08117563010308176,0.08456995749840257,0.001282810080236354,-2.646009294450985,0.9682918774357026,0.972103455548621,0.003277276958289946,-1.1630320419752629,-0.022575833603319703,-0.027277281478258773,0.0030463734705265407,1.5432933356416287,0.2351843721562409,0.21652452554756568,0.015505334822058518,1.2034468666957758
414,0.033560000000079526,0.043459800000005086,0.022530178037468297,-0.4394017651996324,0.04003427177667618,0.10062827840447426,0.03383029822601865,-1.791116537695658,0.027550004422664642,0.027158925123512746,0.00456701031731466,0.08563135880582948,1.491938829421997,1.439705228805542,0.03728070011796982,1.4010895839179174,0.08516373137421429,0.0846339520390239,0.0012961437639178214,0.40873501068203,0.9645918772171674,0.9708413721203251,0.0035127650584659996,-1.7790813786694684,-0.022704125207093147,-0.026556189108694776,0.003202077817393655,1.2029888470159147,0.24858433571659777,0.22214338117755705,0.015964051016846302,1.6562810098225387
415,0.2336369999999306,0.06348679999999832,0.06379060867798855,2.667323662936672,-0.14553914964199066,0.07101373448967933,0.08139805527781394,-2.660418401798037,0.030236931517720222,0.026351121068000794,0.0027123076491411308,1.4326584415856713,1.575576901435852,1.459400510787964,0.05094639772320299,2.280365164954083,0.08842934031959564,0.08492952754639285,0.0017621400304845603,1.9861150150708464,0.9477944303186429,0.9678730131935229,0.007528173416043366,-2.667125445342478,-0.023776511600243026,-0.025976664538313245,0.003119013187445769,0.7054003320428326,0.30545154627816806,0.2336211556444571,0.02774122722372593,2.5893011168690254
416,0.033316000000013446,0.056805099999996854,0.06302032991985922,-0.37272258063157854,-0.1889612078666687,0.03841334953904152,0.11166920082276338,-2.0361438582030282,0.03153402358293533,0.02635447643697262,0.002719397147711937,1.904667418777251,1.5924617052078247,1.4791215419769288,0.060608763984411805,1.8700292792647328,0.08677578684964345,0.08509866095096667,0.0018572634551739455,0.9030091525274205,0.947933802265445,0.9652654271537544,0.009439745588684673,-1.8360266943088654,-0.02277777307466829,-0.025580727860915788,0.0032598758453628246,0.8598348278308521,0.3055693741083366,0.24335720491798152,0.034171198224404044,1.8206025080479924
417,0.03334800000004634,0.053442600000005315,0.06331389450487511,-0.31738057115427815,-0.22998929023742676,0.0029783643782138824,0.135124126390592,-1.7241010975510072,0.03289184719324112,0.026931942999362947,0.003421775182595589,1.7417579694283962,1.5956777334213257,1.4972511053085327,0.0659698080856251,1.4919950651522405,0.08775877400276878,0.08529644098821539,0.0020348171990513023,1.210100354813895,0.9412400042087237,0.9620985366690793,0.011645148487666526,-1.7911778868639652,-0.02082938129894238,-0.024900836043609396,0.0034865030325153855,1.1677760514464863,0.3254716407575258,0.2546143346321346,0.04090227862667736,1.7323559592393103
418,0.033333999999968,0.053432699999996204,0.06331737856761649,-0.3174278603237632,-0.26525166630744934,-0.03511944562196732,0.1524057292428484,-1.5099971754918848,0.034831032156944275,0.027914411202073098,0.0041420898178060155,1.6698384774608235,1.6002554893493652,1.5145003914833068,0.06829187040596252,1.2557145873481768,0.08728448757755299,0.08560264316320414,0.0020850163382843748,0.8066336860135733,0.935922210869462,0.9584956045501473,0.013657690814173718,-1.6527972398715416,-0.02116812597789216,-0.024091669390459446,0.003296234329589401,0.8869343378665258,0.34056268714015947,0.266908098866932,0.04662440099950202,1.5797433681563897
419,0.0333259999999882,0.053422899999998205,0.06332082701684331,-0.3173821465513115,-0.29655927419662476,-0.07551421076059342,0.16356191170691808,-1.351445829467411,0.03686081990599632,0.029207376390695573,0.004735992037194608,1.6160169728313796,1.6057673692703247,1.53179612159729,0.06719701181768453,1.100811563968495,0.0871679640801008,0.08580592032934112,0.002132920311316917,0.6385816401732912,0.9313308073309907,0.9545874773916239,0.015354991707906102,-1.5145999752418338,-0.01957576943479065,-0.022831668015144243,0.002026240872515242,1.606866500680116,0.35304597803313265,0.27984819017411083,0.05103168668279106,1.4343595639707833
420,0.033360000000016043,0.05341489999999567,0.06332363717959244,-0.31670480239632853,-0.32658031582832336,-0.1180576205253601,0.16842507921736793,-1.238073903672301,0.03991979733109474,0.03082065228372812,0.005387391582783317,1.6889704242856762,1.6212708950042725,1.5494275212287902,0.06497432611453346,1.1057194136779556,0.08458546412505427,0.08577866989029503,0.0021480641499529622,-0.5554795769329751,0.9321815043692087,0.950786004097463,0.015761641841835445,-1.1803655935686324,-0.016027308959448715,-0.021772336817452727,0.0025314067392710866,2.2695001039849805,0.3516049879313812,0.2924676754966197,0.051673246306237035,1.1444474009681784
421,0.19965500000000702,0.0700413000000026,0.0776815334398313,1.6685265372676703,-0.44856852293014526,-0.17184840738773347,0.18030607720184494,-1.5347242857079937,0.05501551553606987,0.0339150296524167,0.008852543861284538,2.3835505606397986,1.699859857559204,1.5735837459564208,0.07186790560175295,1.7570584608730166,0.08513322500390594,0.08579063649709379,0.0021436570171061097,-0.3066775551973979,0.922392140452906,0.9460478011926101,0.016522777482191973,-1.431700013221137,-0.015187919074536363,-0.02081368960017781,0.003033596363290188,1.8544888152291397,0.3764497314985447,0.3073756777613319,0.05230665414239584,1.320559589783178
422,0.033312000000023545,0.07003280000000131,0.07768599314017195,-0.4726823783242489,-0.46195900440216064,-0.22601719945669174,0.1776772860033581,-1.3279232830076524,0.05686330422759056,0.03712290618568659,0.010778891518565271,1.8313940731200091,1.7239564657211304,1.5992188811302186,0.07549381546484767,1.652288784489818,0.08670278677578716,0.0860177190211705,0.0021036408759269763,0.32565813036637303,0.925219126268524,0.9416897780736774,0.015575252140229562,-1.0574886144289817,-0.01991120511971658,-0.0204533953350651,0.002887679698872695,0.1877598182236696,0.3688573424278036,0.32107819960478906,0.04809648882275018,0.9934018884225593
423,0.06665699999996377,0.07335050000000365,0.07665307073393098,-0.08732200727187509,-0.46838951110839844,-0.2791763670742512,0.1601944954233741,-1.1811463529635051,0.06068132072687149,0.040638459660112855,0.012213722053926596,1.6410117225743683,1.7643442153930664,1.6271109461784363,0.08016037720053198,1.711983825516721,0.08661220482461426,0.08656137649332377,0.0012373671970660155,0.04107780730814543,0.9243444988832581,0.9372950402184328,0.013263760672720525,-0.9763853295249802,-0.017608333605295765,-0.01995664533526271,0.0029091860795713064,0.8072057495589925,0.37118124945546765,0.33467788733471177,0.03958465061774003,0.9221595126166593
424,0.033333999999968,0.0733278999999925,0.07666613807852425,-0.5216631618911244,-0.4595400094985962,-0.32913379520177843,0.1232155530304218,-1.0583583897450073,0.06275594979524612,0.044159054197371005,0.013066092283772224,1.423294370955272,1.7880172729492188,1.6567187905311584,0.07936153212474563,1.6544348238095603,0.0906977297857714,0.08711477633447948,0.0016955232251246982,2.1131845310042334,0.9249893911793581,0.9333347916146518,0.009619552558021117,-0.8675455937225546,-0.022760452906734008,-0.019962278105226796,0.002915145256165442,-0.95987491381061,0.36830762930032845,0.3466502166930848,0.026641643035244245,0.8129158017241289
