Transformation Number,Time Between Messages,Moving Average Time Between Messages,Translation_x,Filtered Translation_x,Translation_y,Filtered Translation_y,Translation_z,Filtered Translation_z,Rotation_x,Filtered Rotation_x,Rotation_y,Filtered Rotation_y,Rotation_z,Filtered Rotation_z,Rotation_w,Filtered Rotation_w
506,0.13330800000005638,0.0699151000000029,-0.30777400732040405,-0.3838832676410675,0.22293120622634888,0.2157939150929451,1.9604130983352661,1.8804808855056763,0.054326721453656975,0.055266565309858975,0.943994695988904,0.9392127117011356,-0.02258578333948007,-0.020766434635766565,0.32467291798340003,0.33823351721977835
507,0.06667600000002949,0.07325010000000702,-0.25406065583229065,-0.3422548472881317,0.22479307651519775,0.2196313440799713,1.982496738433838,1.9282694458961487,0.05466601086619949,0.055183925511447636,0.9476291963788134,0.9421549606808335,-0.02074982717083359,-0.0213895549949717,0.31397448638193765,0.33004380455779453
508,0.03334099999995033,0.07324820000000046,-0.22475433349609375,-0.28091733157634735,0.22625842690467834,0.22386214137077332,2.0012147426605225,1.971454918384552,0.05435381353552289,0.05450991220086119,0.9488247621768776,0.9458119461838587,-0.024902203704904403,-0.02230753307929494,0.3100921054860581,0.3193237021826688
509,0.03336699999999837,0.056619399999999584,-0.1982615888118744,-0.2394074946641922,0.22594550251960754,0.22536928951740265,2.008070707321167,1.9918557405471802,0.054703462000694904,0.05450991220086119,0.9508216772205711,0.9482269792778455,-0.030266422250661833,-0.02374399352219224,0.3033638295129192,0.31203329593399787
510,0.03336699999999837,0.04995920000000069,-0.17077763378620148,-0.21150796115398407,0.22695301473140717,0.22610196471214294,2.0228946208953857,2.0046427249908447,0.05265785132803561,0.05450991220086119,0.9537910071906588,0.9498232196987244,-0.02212153955418668,-0.02351187162954554,0.2949923775006664,0.3067279674994886
511,0.033366000000000895,0.04996240000000398,-0.14282996952533722,-0.18451961129903793,0.2255188673734665,0.22610196471214294,2.0199496746063232,2.014010190963745,0.05479302063620064,0.0545286377681089,0.9533939086340865,0.9521077929273287,-0.02967002684352056,-0.027286115274212482,0.2952244389885176,0.2992941342507184
512,0.03336699999999837,0.04998379999999543,-0.1276465356349945,-0.15680380165576935,0.22649550437927246,0.22622050344944,2.0334043502807617,2.0214221477508545,0.05334793231742176,0.054025697159058333,0.9556951495371009,0.9535924579123727,-0.024198105577998896,-0.02693406621075973,0.28847050274707503,0.295108408244592
513,0.03336699999999837,0.049992199999996954,-0.12078852951526642,-0.13523825258016586,0.22725549340248108,0.2267242595553398,2.045997142791748,2.0281494855880737,0.05447598739999873,0.05391195985871025,0.9566896255476871,0.9547430783638798,-0.021690060381016247,-0.023159822566092787,0.285143592680757,0.29173144012387076
514,0.033366000000000895,0.05000519999999824,-0.11817345768213272,-0.12421753257513046,0.22713249921798706,0.22681400179862976,2.0442161560058594,2.0388102531433105,0.05510260141736386,0.05463450401809969,0.9552283541309857,0.9554617518340434,-0.02799208783881629,-0.026095096708407595,0.28934225028445343,0.28890637651576423
515,0.1002170000000433,0.05337420000000748,-0.1105196550488472,-0.11948099359869957,0.22751688957214355,0.22719399631023407,2.067227363586426,2.0451066493988037,0.0535213882419864,0.05399868782099257,0.9570912266627446,0.956192387542394,-0.02093722066865263,-0.02294408297950757,0.28403076882007994,0.286807047713916
516,0.03341899999998077,0.04338529999999992,-0.10939175635576248,-0.11434655636548996,0.22771914303302765,0.22738619148731232,2.0765247344970703,2.056612253189087,0.05338864808678292,0.05399868782099257,0.9586785681130482,0.9568904261052158,-0.021212888081722954,-0.021451474231369602,0.27863070303793447,0.28458718075041844
517,0.0333859999999504,0.04005629999999201,-0.10484156012535095,-0.10995570570230484,0.22692544758319855,0.2273246943950653,2.0817148685455322,2.071876049041748,0.05295679313293314,0.05345501816438466,0.9585970108182208,0.9578441187404827,-0.020658220985194858,-0.021075054375187793,0.2790350996150386,0.28153293421755926
518,0.03338900000005651,0.040061100000002625,-0.10597889870405197,-0.10768532752990723,0.22596465051174164,0.22722116857767105,2.0827057361602783,2.0791198015213013,0.05440505905336901,0.05345501816438466,0.9581232546408106,0.9583601327295157,-0.01872327594105975,-0.020797720826923743,0.28051623376185303,0.2797756666884458
519,0.03340200000002369,0.040064600000005154,-0.11324206739664078,-0.10768532752990723,0.2260306030511856,0.22647802531719208,2.0885138511657715,2.0822103023529053,0.055568389366671724,0.05389685357007597,0.9572984956969153,0.9583601327295157,-0.015549220766819482,-0.0196907484631273,0.2832842494265467,0.2797756666884458
520,0.033388999999942826,0.040066799999999604,-0.11980780214071274,-0.10961048305034637,0.2248820811510086,0.22599762678146362,2.0834829807281494,2.083094358444214,0.05459784712639204,0.054501453089880525,0.9552895630122918,0.957710875168863,-0.017585494895226175,-0.01815438541814296,0.29005460909669684,0.28190024159419985
521,0.03337499999997817,0.04006769999999733,-0.11762348562479019,-0.11543277651071548,0.22489102184772491,0.22542783617973328,2.082794427871704,2.0831387042999268,0.05402994717380441,0.054501453089880525,0.955042023835162,0.9562940293546036,-0.014672346974140615,-0.016567357831022828,0.291136084591904,0.28666942926162176
522,0.03337599999997565,0.040068599999995055,-0.10708868503570557,-0.11543277651071548,0.22756627202033997,0.22546081244945526,2.0991806983947754,2.0859984159469604,0.052735339454081494,0.054313897150098225,0.957139195466468,0.9562143792393799,-0.017023176224331527,-0.016286198495575506,0.2842776036653266,0.2871661063810117
523,0.033467000000086955,0.04007860000000392,-0.09367106854915619,-0.11235608533024788,0.22960640490055084,0.22622864693403244,2.1001064777374268,2.0913318395614624,0.05138090661146959,0.05338264331394295,0.9562315619904155,0.9557605625013537,-0.024223768745448564,-0.017304335559778852,0.2870442671730627,0.28854943813487977
524,0.03346499999997832,0.04008850000000166,-0.07840997725725174,-0.10037987679243088,0.23146386444568634,0.2285863384604454,2.111704111099243,2.099643588066101,0.05287504730946234,0.05280519338177192,0.9582604393795502,0.9566853787284417,-0.016475523577287942,-0.016749349900809736,0.28048122364070566,0.2856609354191947
525,0.06689299999993636,0.036756099999990965,-0.02999548241496086,-0.08604052290320396,0.23278488218784332,0.2305351346731186,2.1266133785247803,2.105905294418335,0.05366855532176346,0.05280519338177192,0.96087253062285,0.9576998174230091,-0.014496368510311806,-0.016749349900809736,0.2713549729858072,0.2823794136530161
526,0.03340600000001359,0.036754799999994245,-0.010848400183022022,-0.0542027298361063,0.23301059007644653,0.23212437331676483,2.128645181655884,2.1191587448120117,0.05302799113080936,0.05295151922013585,0.9612505104314539,0.9595664850012001,-0.01403126212017198,-0.015485946043799874,0.2701640465258378,0.2759180983132564
527,0.03340600000001359,0.03675680000000057,-0.007626011967658997,-0.02042194129899144,0.23325106501579285,0.23289773613214493,2.137698173522949,2.127629280090332,0.052672228299684175,0.05295151922013585,0.9605729776769596,0.9607227541499048,-0.013559358235602854,-0.014263815315241892,0.27265607406952047,0.27200552352766383
528,0.03338500000006661,0.03675640000000158,-0.007385448087006807,-0.00923720607534051,0.2337702065706253,0.2331308275461197,2.145759344100952,2.1331716775894165,0.053140173871679644,0.0530840825012445,0.9615764467188287,0.961061520527152,-0.013861081928507556,-0.013946172024339768,0.2689883444394023,0.2707595097558225
529,0.033388999999942826,0.03675509999999349,-0.00201211660169065,-0.007505730027332902,0.23372389376163483,0.23348747938871384,2.148589849472046,2.1417287588119507,0.05173466932259817,0.05285010971524677,0.9604781706367009,0.9609117440542068,-0.019649016361882002,-0.013946172024339768,0.2727986874537125,0.2714100602976791
530,0.033282999999983076,0.036744499999997515,-0.005086048040539026,-0.006235748063772917,0.23504695296287537,0.23374705016613007,2.164205551147461,2.147174596786499,0.05302746071945319,0.052849844509568686,0.9604668782942111,0.9605255741568303,-0.01712825729836082,-0.015494669613434188,0.27276012705551594,0.2727081005625182
531,0.03333700000007411,0.03674070000000711,-0.014370333403348923,-0.006235748063772917,0.23673202097415924,0.23440857976675034,2.1830854415893555,2.1563977003097534,0.05295184601720343,0.05298965336832831,0.9612685662907879,0.9608733684637445,-0.019994933015147744,-0.01838863683012141,0.26973885170353773,0.27124948937952686
532,0.0333259999999882,0.036735700000008364,-0.01976177841424942,-0.009728190721943974,0.2370416224002838,0.2358894869685173,2.188023805618286,2.173645496368408,0.05246364652397582,0.05270774627058962,0.9598604627804987,0.960472524465456,-0.01494197405451207,-0.01838863683012141,0.27512214595624335,0.27277940725461425
533,0.06667700000002696,0.04005670000000237,-0.03343353793025017,-0.01706605590879917,0.23900611698627472,0.23688682168722153,2.201005458831787,2.185554623603821,0.052483900697931726,0.05271787335756758,0.9586281989294502,0.9601636705373549,-0.015924840267752965,-0.016526548783056892,0.27932743482739864,0.27394113650587965
534,0.10005899999998746,0.04671610000000328,-0.016639333218336105,-0.018200555816292763,0.24794165790081024,0.23802386969327927,2.2491674423217773,2.1945146322250366,0.05437762548671634,0.05271787335756758,0.9597479641690486,0.9598042134747737,-0.01750133062589909,-0.016713085446826027,0.2749920408777607,0.275057093417002
535,0.06669399999998404,0.04669620000000805,0.0012089395895600319,-0.018200555816292763,0.25293922424316406,0.24347388744354248,2.2727248668670654,2.2250864505767822,0.050173830275777466,0.052473773610953775,0.9603446485892381,0.9598042134747737,-0.017322103114771746,-0.016623471691262354,0.2737164361618635,0.275057093417002
536,0.033347999999932654,0.04669039999999995,-0.008165075443685055,-0.01240220433101058,0.2554861307144165,0.25044044107198715,2.28961443901062,2.2609461545944214,0.052875941872413686,0.05267992128517271,0.9605297206194526,0.9600463063791433,-0.01567739506410194,-0.016623471691262354,0.272655478327184,0.2743542385198121
537,0.033341000000064014,0.046683900000004996,-0.0278236772865057,-0.01240220433101058,0.25783494114875793,0.2542126774787903,2.3074333667755127,2.2811696529388428,0.052574798408404566,0.05272537014040912,0.9610539981347078,0.9604371846043454,-0.007728254899747975,-0.01649974908943684,0.2712035717276105,0.27318595724452377
538,0.03333599999996295,0.04667899999999463,-0.04882022365927696,-0.017994376365095377,0.25859367847442627,0.2566605359315872,2.314955234527588,2.2985239028930664,0.05208644281160575,0.05233062061000516,0.9581462451817733,0.9604371846043454,-0.016325604486699927,-0.016001499775400933,0.2810271338455534,0.27318595724452377
539,0.03336699999999837,0.046676800000000185,-0.06733480095863342,-0.03832195047289133,0.25998011231422424,0.2582143098115921,2.3282201290130615,2.3111943006515503,0.052998259789760006,0.05272537014040912,0.9573367712729762,0.959337982900613,-0.016452532360669785,-0.016001499775400933,0.2835962006212554,0.2768413060863687
540,0.033366000000000895,0.046685100000001964,-0.08836465328931808,-0.05807751230895519,0.26033297181129456,0.25928689539432526,2.334552049636841,2.3215876817703247,0.05519453453460632,0.05278652909908228,0.953546435527735,0.9577415082273748,-0.015079597963297692,-0.015702601224998808,0.2957623444171427,0.2823116672334044
541,0.03336699999999837,0.04668809999999439,-0.11531216651201248,-0.07784972712397575,0.26174432039260864,0.2601565420627594,2.345501661300659,2.331386089324951,0.05252240553482639,0.0527603326622932,0.9520634506127545,0.9554416034003557,-0.01474190010788624,-0.015702601224998808,0.30099710846680805,0.28967927251919906
542,0.03336699999999837,0.04669219999999541,-0.14688508212566376,-0.10183840990066528,0.2646036148071289,0.2610386461019516,2.360471487045288,2.34002685546875,0.05439803245152712,0.05369814612064357,0.9530458638299506,0.9532961496788428,-0.014029077352242087,-0.014910749035591966,0.2975695221131873,0.296665933265165
543,0.033366000000000895,0.043361099999992804,-0.1783452332019806,-0.13109862431883812,0.26731574535369873,0.2631739675998688,2.3584699630737305,2.351985812187195,0.05739459430964253,0.05479628349306672,0.9484366425856166,0.9525546572213526,-0.017797946035044004,-0.014910749035591966,0.31121861875840373,0.2992833152899977
544,0.03336699999999837,0.03669189999999389,-0.2128482162952423,-0.16261515766382217,0.27164003252983093,0.2659596800804138,2.3664588928222656,2.3594707250595093,0.05822220560345935,0.055896313380584824,0.9479352859989564,0.9502500465991855,-0.020669238180976365,-0.016269923071465124,0.3124126292673897,0.3061078636126059
545,0.1668329999999969,0.046705799999995176,-0.20922335982322693,-0.19378429651260376,0.29604220390319824,0.26947788894176483,2.4114794731140137,2.363465189933777,0.0561149009988921,0.056754747654267315,0.9505981995380446,0.9495174210618306,-0.014559761922668573,-0.016178853978856288,0.3049626112389315,0.30809061499866763
546,0.03338800000005904,0.046709800000007816,-0.18964484333992004,-0.1994341015815735,0.3012610673904419,0.2838411182165146,2.409442663192749,2.3879507780075073,0.05400661643106985,0.056754747654267315,0.9497669088358088,0.9491017757107127,-0.01618636133385745,-0.016992153684450728,0.3078377916515602,0.309528205204982
547,0.033423999999968146,0.04671809999999823,-0.17589381337165833,-0.1994341015815735,0.3115442395210266,0.29865163564682007,2.43442964553833,2.4104610681533813,0.057790352831769656,0.05695262691533088,0.9563426519644278,0.9501825541869267,-0.005971033706791099,-0.015373061628263011,0.2864146537970733,0.3064002014452458
548,0.03343900000004396,0.04672840000000633,-0.16824524104595184,-0.18276932835578918,0.31902292370796204,0.30640265345573425,2.4242465496063232,2.4178630113601685,0.05751177667160989,0.056813338835251,0.955095387417618,0.9528467934778313,-0.006415399283851832,-0.010487580603260202,0.29059256551001783,0.29777758837447466
549,0.03344899999990503,0.046736599999997,-0.16572581231594086,-0.17206952720880508,0.3289596438407898,0.3152835816144943,2.4317288398742676,2.4279876947402954,0.05749313424548645,0.05750245545854817,0.9551333329585424,0.9551143601880803,-0.013382793240215386,-0.00989909626203361,0.29023396877558333,0.2904132671428006
550,0.03339600000003884,0.04673960000000079,-0.15177933871746063,-0.16698552668094635,0.3384980261325836,0.3239912837743759,2.4352428913116455,2.433079242706299,0.05804479532518093,0.057651064751689775,0.9544235354971702,0.9551143601880803,-0.015513125851510495,-0.00989909626203361,0.292345445579463,0.2904132671428006
551,0.03340000000002874,0.04674290000000383,-0.1209491416811943,-0.15875257551670074,0.3496100604534149,0.3337288349866867,2.442633628845215,2.4334858655929565,0.061238827475157014,0.05777828599839541,0.9563492359174164,0.9551143601880803,-0.01710041325884389,-0.014447959545862941,0.28522538603009856,0.2904132671428006
552,0.03340600000001359,0.04674680000000535,-0.092560775578022,-0.13636424019932747,0.40461987257003784,0.34405404329299927,2.7518274784088135,2.43893826007843,0.08254543198734457,0.05964181140016897,0.9935433571177196,0.9557412844379793,-0.07269737073953243,-0.01630676955517719,0.027801824991055442,0.28772967740284094
553,0.033386999999947875,0.04674890000000005,-0.04441853612661362,-0.10675495862960815,0.3715394139289856,0.36057473719120026,2.4632933139801025,2.4529634714126587,0.09939384305903433,0.0718921297312508,0.9564713750282023,0.9564103054728094,-0.12956135843392394,-0.04489889199918816,-0.24186200014547973,0.156513605510577
554,0.03338900000005651,0.04675110000000586,-0.014027423225343227,-0.06848965585231781,0.38541820645332336,0.3784788101911545,2.4883944988250732,2.475843906402588,0.06163042193653021,0.07208792696193739,0.9670224099298206,0.9617468924790115,-0.00978649041573616,-0.04489889199918816,0.24692827782736795,0.1373650514092117
555,0.03343299999994542,0.033411100000000714,0.006603236775845289,-0.029222979675978422,0.3939723074436188,0.38969525694847107,2.4887173175811768,2.488555908203125,0.06203931757469555,0.07229237478102006,0.9679734724339155,0.967497941181868,-0.0077438958087483085,-0.0412419305776343,0.2431429863615178,0.13547240567628663
556,0.03350799999998344,0.033423099999993156,0.022760944440960884,-0.003712093224748969,0.40170836448669434,0.38969525694847107,2.488089084625244,2.4882417917251587,0.060250367518737365,0.06183486975561288,0.9670921684364286,0.9670572891831246,-0.015558416514954274,-0.012672453465345217,0.24669934462484983,0.24492116549318382
557,0.03353200000003653,0.033433899999999996,0.039290450513362885,0.014682090608403087,0.4064547121524811,0.39784033596515656,2.4813191890716553,2.4882417917251587,0.061636618385022615,0.06163352016077642,0.9676227831100908,0.9673574757732597,-0.007335138668642948,-0.008765193112242234,0.24464928493877347,0.24567431478181165
558,0.10038799999995263,0.04012879999999086,0.11559973657131195,0.031025697477161884,0.4202407896518707,0.4040815383195877,2.478410482406616,2.4847041368484497,0.05781775317546869,0.06094349295187999,0.9705249347359497,0.9677981277720031,-0.016331032522271034,-0.011651156161851292,0.23339185043672322,0.24389613565014562
559,0.033456999999998516,0.04012960000000021,0.1437748372554779,0.07744509354233742,0.4230540096759796,0.4133477509021759,2.4750471115112305,2.4798648357391357,0.05835064591940092,0.05930050671906914,0.9718204468583084,0.9690738589230202,-0.01770583093494032,-0.015944724518612653,0.22769875875772788,0.23902056768774835
560,0.033403000000021166,0.04013029999999844,0.17824257910251617,0.12968728691339493,0.4263294041156769,0.42164739966392517,2.4726648330688477,2.4767287969589233,0.058926005070779566,0.058638325495090245,0.9728251705292819,0.971172690797129,-0.013631290267265478,-0.014981161394768256,0.22350190477202123,0.23054530459722555
561,0.20014000000003307,0.05680429999999888,0.453387588262558,0.16100870817899704,0.43605929613113403,0.42469170689582825,2.4048409461975098,2.473855972290039,0.09075880871757526,0.058638325495090245,0.9257960716023518,0.971172690797129,-0.15220193140628585,-0.017018431728605676,-0.33391472642280395,0.22560033176487454
562,0.09978000000000975,0.06344169999999849,0.5433042049407959,0.3158150836825371,0.4416894316673279,0.43119435012340546,2.3584344387054443,2.4387528896331787,0.0545183182602392,0.058638325495090245,0.9885251481087641,0.9723228086937952,-0.016349824859387612,-0.017027827897163963,0.13992307800248227,0.18171249138725176
563,0.033310000000028595,0.06343400000000657,0.5557329654693604,0.49834589660167694,0.447238951921463,0.43887436389923096,2.3638579845428467,2.3843494653701782,0.057880275150317385,0.05840314011054848,0.9890533063079615,0.980675159319023,-0.020410995496745896,-0.018380410178066756,0.1341895014248324,0.13705628971365735
564,0.03332399999999325,0.06342750000000023,0.5525566339492798,0.5479304194450378,0.44908878207206726,0.44446419179439545,2.356001615524292,2.3611462116241455,0.05851542403199093,0.058197849591154156,0.9897711409119349,0.9887892272083628,-0.014067110588814203,-0.018380410178066756,0.12934894730118726,0.13176922436300983
565,0.03334899999993013,0.0634190999999987,0.5407376885414124,0.5479304194450378,0.4479816257953644,0.4476102888584137,2.3414993286132812,2.357218027114868,0.056949238212927765,0.057414756681622575,0.9892608732246774,0.9891570897663194,-0.013907691118679602,-0.015208467724100908,0.13388907760330432,0.13403928951406835
566,0.03334000000006654,0.06340230000000702,0.5292280316352844,0.5466471612453461,0.4446558356285095,0.4476102888584137,2.320843458175659,2.3487504720687866,0.05552709470092137,0.057414756681622575,0.9895498032445609,0.9894053382346191,-0.012133342876206805,-0.013987400853746904,0.13251683154744592,0.13320295457537512
567,0.03332499999999072,0.06338160000000244,0.5286037921905518,0.5349828600883484,0.4399740993976593,0.44631873071193695,2.304367780685425,2.33117139339447,0.05792073818639257,0.05743498819966017,0.9882013813411247,0.9894053382346191,-0.015009303381369403,-0.013987400853746904,0.14098914431771936,0.13320295457537512
568,0.033351999999922555,0.05667799999999943,0.5455418825149536,0.5349828600883484,0.43442612886428833,0.4423149675130844,2.2929723262786865,2.312605619430542,0.05742120969053254,0.05718522395173015,0.9890475841151468,0.9891542286699121,-0.02197660371327954,-0.014458497250024502,0.13418163034818534,0.13403535397574484
569,0.1334630000000061,0.06667860000000018,0.6375666260719299,0.537384957075119,0.39316412806510925,0.4372001141309738,2.222888708114624,2.2986700534820557,0.05611411640145119,0.056767663045991866,0.9918594339059141,0.9892986936798538,-0.02137276831164294,-0.018191035846506172,0.11229102407147538,0.13334923094781564
570,0.03336699999999837,0.0666749999999979,0.665393054485321,0.5915542542934418,0.37914061546325684,0.4137951284646988,2.1983609199523926,2.2579305171966553,0.05645988692720134,0.05694054830886694,0.9921213339427294,0.9904535090105304,-0.016614406559150564,-0.018993587435396753,0.11059611837019435,0.12323632720983035
571,0.03336699999999837,0.04999769999999444,0.6966757774353027,0.6514798402786255,0.3650141954421997,0.38615237176418304,2.1775267124176025,2.2106248140335083,0.05960971009541496,0.05694054830886694,0.9934816244723328,0.9919903839243218,-0.018359845538086644,-0.019866306924864793,0.09541415183280195,0.11144357122083487
572,0.03342400000008183,0.043362100000001645,0.728304386138916,0.6810344159603119,0.3501843810081482,0.37207740545272827,2.1422393321990967,2.1879438161849976,0.05572602617495367,0.056287001664326264,0.9932447228935731,0.9926830284181513,-0.027954975044971037,-0.019866306924864793,0.09786751157075962,0.10423181497047698
573,0.03377899999998135,0.04340899999999692,0.7606852054595947,0.7124900817871094,0.33593353629112244,0.35759928822517395,2.1047487258911133,2.1598830223083496,0.055548086567045823,0.0560929565510775,0.9938830085911692,0.9933631736829529,-0.025780946272990633,-0.022070395905538637,0.09190385259484568,0.09664083170178078
574,0.033525999999937994,0.0434291999999914,0.7798120379447937,0.7444947957992554,0.3246068060398102,0.3430589586496353,2.0872604846954346,2.123494029045105,0.057392186711265336,0.056559106443109505,0.9960169001666712,0.993682316531751,-0.015379558664385954,-0.022070395905538637,0.06648263429019062,0.09365900221382381
575,0.03356300000007195,0.04345060000000558,0.7793571949005127,0.7700212001800537,0.31158357858657837,0.3302701711654663,2.0750467777252197,2.096004605293274,0.060572005712516426,0.056559106443109505,0.9955560023416284,0.9947195054663989,-0.015374365321267437,-0.020580252468688293,0.07044790427320423,0.08117587843402496
576,0.033540000000016335,0.04347060000000056,0.7805764675140381,0.7795846164226532,0.29896262288093567,0.3180951923131943,2.0600342750549316,2.081153631210327,0.05859434610209931,0.05799326640668232,0.9957177904929249,0.9956368964172766,-0.019563487138192205,-0.01747152290128908,0.0687753900152451,0.06961164714422466
577,0.033405999999899905,0.043478699999991474,0.7817549705505371,0.7801942527294159,0.28466054797172546,0.305273100733757,2.036890745162964,2.0675405263900757,0.05727357122846801,0.05799326640668232,0.9954941810090209,0.9956368964172766,-0.021545830061289867,-0.01747152290128908,0.07243514908444924,0.06961164714422466
578,0.03364200000009987,0.04350770000000921,0.7898755669593811,0.7811657190322876,0.27258846163749695,0.29181158542633057,2.032111883163452,2.0484625101089478,0.06109378849973737,0.05958317590730787,0.9966852188053171,0.9956368964172766,-0.013967364148312301,-0.01746892622972982,0.05187519985980679,0.06961164714422466
579,0.03385199999991073,0.03354659999999967,0.790794312953949,0.7858152687549591,0.25712552666664124,0.2786245048046112,2.0018608570098877,2.034501314163208,0.0609323870702434,0.05976336658617135,0.996134780796882,0.9959262856449034,-0.01412722926406884,-0.016845358201130523,0.061669798815873415,0.06522259441555926
580,0.06718599999999242,0.03692849999999907,0.7999480366706848,0.790334939956665,0.23208121955394745,0.2648569941520691,1.9863234758377075,2.01698637008667,0.05921450184578928,0.06007344445801634,0.9967976798157003,0.9964099998010996,-0.01252357109710249,-0.01404729670619057,0.052260773551175456,0.056965286183524436
581,0.06714300000010098,0.04030610000000934,0.7723870873451233,0.790334939956665,0.2041717767715454,0.24460337311029434,1.9609897136688232,1.9940921664237976,0.060844338028289174,0.06088836254926629,0.9963115915620337,0.9964984051836754,-0.01160096398229092,-0.013245467622707396,0.05938515541537213,0.05582296448327379
582,0.067126999999914,0.04367639999999255,0.7498515844345093,0.7815907001495361,0.18114475905895233,0.21812649816274643,1.9608412981033325,1.9736565947532654,0.06126450336216896,0.06088836254926629,0.9966730898564842,0.996492340709259,-0.01205194169068395,-0.01228775639389322,0.05238476195612274,0.05588495868574743
583,0.03343500000005406,0.04364199999999983,0.725016713142395,0.7611193358898163,0.16879649460315704,0.19265826791524887,1.9439018964767456,1.9609155058860779,0.05997384254344269,0.060409090285865934,0.9950508447947187,0.996492340709259,-0.024571456768953285,-0.01228775639389322,0.07532063459731676,0.05588495868574743
584,0.03346099999998842,0.043635500000004865,0.6956400871276855,0.7374341487884521,0.15807516872882843,0.1749706268310547,1.9367666244506836,1.952371597290039,0.06124045013729596,0.061042394082792564,0.9943434329842421,0.9956812181783763,-0.017562287120442655,-0.014807114405563301,0.08498417864045532,0.06735289500634445
585,0.033455000000003565,0.04362469999999803,0.660193145275116,0.7103284001350403,0.14868609607219696,0.16343583166599274,1.9406118392944336,1.9422568678855896,0.05858416915994679,0.06060714634036933,0.994132623706942,0.9946971388894804,-0.022696262149223448,-0.02012927463483305,0.08805169668918317,0.08015240661888604
586,0.03341100000000097,0.043611799999996495,0.6191918253898621,0.6779166162014008,0.13894154131412506,0.1533806324005127,1.9308319091796875,1.9386892318725586,0.05966367543715851,0.059818758990300605,0.9915578180222223,0.994238028345592,-0.02107913364897409,-0.02188769789909877,0.1131768946249517,0.08651793766481924
587,0.03342699999996057,0.04361390000000256,0.5755916237831116,0.639692485332489,0.13107982277870178,0.143813818693161,1.9346996545791626,1.935733139514923,0.05739459305810743,0.05912392229855265,0.9892963831670901,0.9928452208645822,-0.025706400868945344,-0.02188769789909877,0.1316727302617112,0.10061429565706743
588,0.06680900000003476,0.04693059999999605,0.4796369671821594,0.5973917245864868,0.11594297736883163,0.13501068204641342,1.9412754774093628,1.937655746936798,0.05748564280716458,0.058034905983555686,0.9877062879651703,0.9904271005946562,-0.026107118163368023,-0.024201331509084396,0.1430038739556206,0.12242481244333145
589,0.06678499999998166,0.05022390000000314,0.4142988920211792,0.5276142954826355,0.10351135581731796,0.12351140007376671,1.9543256759643555,1.9379875659942627,0.05967704457709137,0.058574659122161546,0.9875510689484269,0.9885013355661303,-0.01849628407881862,-0.023392767258959717,0.14435866459841856,0.13733830210866588
590,0.03336699999999837,0.046842000000003735,0.39142799377441406,0.4469679296016693,0.09779311716556549,0.1097271665930748,1.9449809789657593,1.943128228187561,0.06237910212188427,0.058581343692127974,0.9863679172032267,0.9876286784567987,-0.01614725474244408,-0.022101342473881982,0.15141481332722576,0.14368126927701957
591,0.033366000000000895,0.043464299999993725,0.37179088592529297,0.40286344289779663,0.0908130407333374,0.10065223649144173,1.917016625404358,1.943128228187561,0.059557184904172805,0.05961711474063209,0.9833946420003311,0.9869594930758268,-0.01648662885915351,-0.017491456468986064,0.1706344363843107,0.14788673896282217
592,0.03337999999996555,0.04008959999999888,0.35840070247650146,0.3816094398498535,0.0853167250752449,0.09430307894945145,1.907182216644287,1.9309988021850586,0.05873184055442927,0.05961711474063209,0.9833670219298593,0.984881279601779,-0.016072990220532792,-0.016316941800798797,0.17111846794329214,0.16102462485576824
593,0.033461000000102104,0.040092200000003686,0.3496382236480713,0.3650957942008972,0.08060355484485626,0.08806488290429115,1.9113799333572388,1.9141982793807983,0.060471510551067094,0.060014347727619946,0.9835426734313681,0.9834686577158496,-0.014717590980080316,-0.016110122481488437,0.16961839070953438,0.17012641354692254
594,0.03352299999994557,0.0400983999999994,0.3394690155982971,0.3540194630622864,0.0752853974699974,0.08296013996005058,1.9063876867294312,1.909281075000763,0.05903237900182509,0.05929478195299895,0.9825371095856671,0.9833808319650952,-0.022552541180190143,-0.01627980953984315,0.17500682673182652,0.17087645216380143
595,0.03333599999996295,0.04008649999999534,0.32687464356422424,0.3445536196231842,0.0690016821026802,0.07794447615742683,1.8876045942306519,1.9067849516868591,0.05785884684085771,0.058882109778127176,0.981665590558225,0.9829520657577632,-0.018921611999764793,-0.017497301110148793,0.18062944044520468,0.17306264733755933
596,0.03335000000004129,0.04008039999999937,0.3204176723957062,0.3331718295812607,0.06375708431005478,0.0721435397863388,1.8975673913955688,1.9019775390625,0.0613810056398535,0.05975194477644609,0.9826279815013724,0.9825825455435198,-0.017916835858119533,-0.018419223928942165,0.1742228719485819,0.17461484934020421
597,0.03334099999995033,0.040071799999998346,0.3124483525753021,0.3236461579799652,0.05763706937432289,0.06637938320636749,1.8836513757705688,1.8925859928131104,0.05992563488894004,0.059479006945382565,0.9817643425673851,0.9821507260765261,-0.012777905992175428,-0.018419223928942165,0.17995671442000352,0.17748177057591502
598,0.03332500000010441,0.03672340000000531,0.3045702278614044,0.31643301248550415,0.05099336430430412,0.060697076842188835,1.8637608289718628,1.8856279850006104,0.05703271515854051,0.05889224086489887,0.9799738525748292,0.9817149665628051,-0.019860975469919634,-0.018419223928942165,0.18974735656834613,0.1802930774326041
