Time Stamp,Time Between Messages,Moving Average Time Between Messages,Translation_x,Filtered Translation_x,Translation_y,Filtered Translation_y,Translation_z,Filtered Translation_z,Rotation_x,Filtered Rotation_x,Rotation_y,Filtered Rotation_y,Rotation_z,Filtered Rotation_z,Rotation_w,Filtered Rotation_w
1729766501.266280065,0.10569477081298828,0.010209404557530435,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08919003500282e-07,1.4143081773953466e-07,0.9999999999997488,0.9999999999999875
1729766501.320570824,0.0542905330657959,0.01022319597607715,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.719412674374263e-07,2.9234266269727017e-07,0.9999999999999308,0.999999999999954
1729766501.364810203,0.04423952102661133,0.010207958132415623,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735152040057918e-08,2.3464639391900273e-07,0.9999999999999952,0.999999999999963
1729766501.614749019,0.13414788246154785,0.010226387908493263,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.749094620481444e-08,2.347161068211204e-07,0.9999999999999952,0.999999999999963
1729766501.766251825,0.12564563751220703,0.010205211826025868,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.091973113215152e-07,2.347161068211204e-07,0.9999999999997485,0.999999999999963
1729766501.800574161,0.034322261810302734,0.010210763237900669,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.959811392702172e-07,2.9673604273751586e-07,0.999999999999877,0.999999999999936
1729766501.864720626,0.06414651870727539,0.010203786472906266,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.749241991485733e-08,2.967367795925373e-07,0.9999999999999952,0.999999999999936
1729766502.114772591,0.15423321723937988,0.010221930216312784,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.749943208348086e-08,2.9674028567684907e-07,0.9999999999999952,0.999999999999936
1729766502.120795038,0.006022453308105469,0.010204172359765538,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.695428817516602e-08,9.74959259991691e-08,0.9999999999999953,0.9999999999999952
1729766502.239760677,0.11896562576293945,0.010230880207235709,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.580750998632425e-09,9.722335404501168e-08,1.0,0.9999999999999953
1729766502.266269584,0.02650904655456543,0.010221211570718794,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.093782643518525e-07,9.722686012932345e-08,0.9999999999997484,0.9999999999999953
1729766502.280705200,0.014435529708862305,0.010198866910591185,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.197656880275235e-07,3.583599881013448e-07,0.9999999999998079,0.9999999999999016
1729766502.364841613,0.0841364860534668,0.010199859715103173,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.746856322045958e-08,3.5861712562399156e-07,0.9999999999999952,0.9999999999999016
1729766502.440591418,0.07574963569641113,0.010221430220273168,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07327401400203e-08,3.5861712562399156e-07,0.9999999999999959,0.9999999999999016
1729766502.608494487,0.16790318489074707,0.010215206319702668,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3676997601730848e-07,1.1711926961888403e-07,0.9999999999999907,0.9999999999999929
1729766502.739829691,0.13133525848388672,0.010226456587739238,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.60968718541244e-09,9.410065168023994e-08,1.0,0.9999999999999956
1729766502.766297862,0.02646803855895996,0.010201266395372471,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.093158147508065e-07,1.1375135807866439e-07,0.9999999999997484,0.9999999999999933
1729766502.768540870,0.0022430419921875,0.010190383526149933,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.953834891274462e-07,4.1607673257237733e-07,0.9999999999997582,0.9999999999998744
1729766502.864786623,0.09624576568603516,0.01019601577461085,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.755808205724734e-08,3.964707855923468e-07,0.9999999999999952,0.9999999999998768
1729766503.88571563,0.16001152992248535,0.010203557387390368,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8885461999710717e-07,4.421190545622767e-07,0.9999999999999821,0.9999999999998701
1729766503.239784611,0.1512131690979004,0.010222157083012152,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.800896429875024e-09,1.4320635102717726e-07,1.0,0.9999999999999887
1729766503.248520651,0.008735895156860352,0.010217732132517381,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3746957335960475e-07,1.4320635102717726e-07,0.9999999999999718,0.9999999999999887
1729766503.364747089,0.1162264347076416,0.010192321943449186,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.765773412162546e-08,1.4325617705936632e-07,0.9999999999999952,0.9999999999999887
1729766503.408590886,0.043843746185302734,0.010201121306651888,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.412216578888147e-08,9.588994995525347e-08,0.9999999999999956,0.9999999999999953
1729766503.489738267,0.08114743232727051,0.010200948704510548,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.720297373088215e-09,9.588994995525347e-08,1.0,0.9999999999999953
1729766503.516371268,0.026633024215698242,0.010203277227233522,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.037891242068438e-07,9.588994995525347e-08,0.9999999999995915,0.9999999999999953
1729766503.568588418,0.05221724510192871,0.010211342704434054,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.904245554692853e-07,2.922733606290834e-07,0.9999999999998798,0.9999999999999376
1729766503.728548024,0.1599595546722412,0.010213862902691564,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.721944427426311e-08,2.788219998717742e-07,0.9999999999999978,0.9999999999999387
1729766503.766244343,0.03769636154174805,0.010190030703177819,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.036353136869674e-07,6.970299345781264e-07,0.9999999999995917,0.9999999999997358
1729766503.864732149,0.09848785400390625,0.010222673151717829,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.247858765207607e-07,3.07605215995023e-07,0.9999999999999922,0.999999999999936
1729766503.989797921,0.10123515129089355,0.010197282100038906,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1495538743133703e-08,9.60026603975119e-08,0.9999999999999999,0.999999999999995
1729766504.16238436,0.02644062042236328,0.010199500022350823,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.036216190859586e-07,5.142037478033596e-07,0.9999999999995918,0.9999999999997919
1729766504.48568032,0.032329559326171875,0.010200134342343172,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.479292103968053e-07,3.86357543458783e-07,0.9999999999997901,0.9999999999998912
1729766504.208544230,0.15997624397277832,0.010202675970928315,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.247313510255307e-07,3.86330280711168e-07,0.9999999999999922,0.9999999999998912
1729766504.266238843,0.05769467353820801,0.010186578626639617,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.035610664119725e-07,7.757451384043889e-07,0.9999999999995918,0.9999999999996909
1729766504.364767099,0.09852814674377441,0.010214936750547634,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2463396226181058e-07,3.86330280711168e-07,0.9999999999999922,0.9999999999998912
1729766504.516242453,0.14772462844848633,0.010203259233613622,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.155336932904704e-07,3.2013252215800053e-07,0.9999999999998671,0.9999999999999296
1729766504.528510238,0.012267827987670898,0.010189315920126615,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6008224285617927e-07,4.878079680733248e-07,0.9999999999998942,0.9999999999998807
1729766504.614742398,0.08623194694519043,0.010201990261845205,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.030541304686716e-08,2.9235810255899495e-07,0.9999999999999976,0.9999999999999432
1729766504.766247842,0.06941723823547363,0.010183254764355538,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.089467466413998e-07,4.878079680733248e-07,0.9999999999997486,0.9999999999998807
1729766504.856553244,0.09030556678771973,0.010208179588752904,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4902197409476814e-07,3.045521084754737e-07,0.9999999999999889,0.9999999999999416
1729766505.16229656,0.15967631340026855,0.0101996558921533,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.210283991972263e-07,2.350251866459972e-07,0.9999999999999485,0.9999999999999687
1729766505.16484665,0.0002551078796386719,0.010181719104743922,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2030949198170504e-07,3.2066894558946564e-07,0.9999999999999487,0.9999999999999486
1729766505.114794013,0.09830927848815918,0.010198444822091996,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3161235918631746e-08,2.346657330382366e-07,0.999999999999999,0.9999999999999688
1729766505.176545326,0.061751365661621094,0.010202234586639781,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6379640830715575e-08,1.817353639501684e-07,0.9999999999999993,0.9999999999999738
1729766505.266238600,0.08969330787658691,0.010194328876963832,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.205564316210942e-07,1.817353639501684e-07,0.9999999999999486,0.9999999999999738
1729766505.336560042,0.07032132148742676,0.010211836823574457,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.228421754587914e-07,8.300170568871158e-08,0.9999999999999925,0.9999999999999958
1729766505.496569685,0.16000962257385254,0.010203542941954078,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.405761206077866e-08,1.0344989375978503e-07,0.9999999999999964,0.9999999999999944
1729766505.614736518,0.11816692352294922,0.010209144155184428,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3365576907206105e-08,1.0344989375978503e-07,0.999999999999999,0.9999999999999944
1729766505.766235043,0.1095731258392334,0.010215635576587707,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.205330503241957e-07,1.0344989375978503e-07,0.9999999999999486,0.9999999999999944
1729766505.816504230,0.050269126892089844,0.010229475760179796,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.792154006518296e-07,1.3163650635630413e-07,0.9999999999999839,0.9999999999999902
1729766505.976495872,0.15999174118041992,0.01026348089349681,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.344665138766857e-08,1.1133102601974908e-07,0.999999999999999,0.9999999999999915
1729766506.114806073,0.13831019401550293,0.010275740475998711,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35393250342031e-08,1.1137736284301635e-07,0.999999999999999,0.9999999999999915
1729766506.239838178,0.10331273078918457,0.010286891652362401,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.368659129421303e-09,4.3492988210935835e-08,1.0,0.999999999999999
1729766506.266215171,0.026376962661743164,0.01028887836217309,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.206105103625791e-07,4.3492988210935835e-08,0.9999999999999486,0.999999999999999
1729766506.296506694,0.03029155731201172,0.01028164909542707,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3553593428956372e-07,1.3953762966188342e-07,0.9999999999999722,0.9999999999999856
1729766506.456550299,0.16004371643066406,0.010276639133418372,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3594411636149744e-08,1.3956517296285674e-07,0.999999999999999,0.9999999999999856
1729766506.614805360,0.15825510025024414,0.010295429756146465,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3689264428437014e-08,1.3961259935900038e-07,0.999999999999999,0.9999999999999856
1729766506.739786521,0.12321686744689941,0.01030286373095942,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.513403790122993e-09,4.364183803229338e-08,1.0,0.999999999999999
1729766506.766217669,0.02643108367919922,0.010294412506237183,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.206941583400126e-07,4.364183803229338e-08,0.9999999999999486,0.999999999999999
1729766506.776527473,0.010309696197509766,0.010277110294118855,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.917627807477909e-07,1.6772602258811396e-07,0.9999999999999575,0.9999999999999782
1729766506.864925433,0.08839797973632812,0.010275737175476298,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37003773168243e-08,1.677315790323076e-07,0.999999999999999,0.9999999999999782
1729766507.104530219,0.1678767204284668,0.010287089225573417,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.271820694782755e-08,1.822404938478092e-07,0.9999999999999973,0.9999999999999774
1729766507.264539250,0.16000890731811523,0.01027196091687565,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0038508755751293e-07,1.822404938478092e-07,0.9999999999999549,0.9999999999999774
1729766507.424418949,0.1598796844482422,0.010256989003011282,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.381890450488868e-08,5.826855572635811e-08,0.999999999999999,0.9999999999999982
1729766507.739972286,0.3155534267425537,0.010293036553348314,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.694534456144538e-09,5.826855572635811e-08,1.0,0.9999999999999982
1729766507.744645768,0.004673480987548828,0.01027778502082576,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01254373741905e-08,5.197217093953959e-08,0.9999999999999982,0.9999999999999987
1729766507.766217553,0.021571636199951172,0.01026808203061939,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.205983150067428e-07,5.197217093953959e-08,0.9999999999999486,0.9999999999999987
1729766507.864800416,0.09858298301696777,0.010293463109954586,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3895117318726307e-08,5.2010277346458405e-08,0.999999999999999,0.9999999999999987
1729766508.16242515,0.11159825325012207,0.010282522183654766,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2075957756560484e-07,1.9036187619046663e-07,0.9999999999999486,0.9999999999999734
1729766508.64624664,0.04838204383850098,0.010281543950252645,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8494716626637245e-07,2.527727406365576e-07,0.9999999999999829,0.9999999999999658
1729766508.224429753,0.1598052978515625,0.01028333712037721,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.885838284396685e-08,1.1442114179254938e-07,0.9999999999999996,0.9999999999999909
1729766508.266204014,0.04177427291870117,0.010263785696014395,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.206904699570802e-07,2.528188181117263e-07,0.9999999999999486,0.9999999999999658
1729766508.364827576,0.09862351417541504,0.010288776397705078,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.394373132043938e-08,1.1444544879340592e-07,0.999999999999999,0.9999999999999909
1729766508.489743597,0.10529971122741699,0.010282683121850439,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.786614577450109e-09,3.6401057082203116e-08,1.0,0.9999999999999993
1729766508.516204901,0.026461124420166016,0.010284560154061984,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2079330236633467e-07,1.823171006387598e-07,0.9999999999999485,0.9999999999999738
1729766508.545120604,0.028915882110595703,0.010283943805985778,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.396086584033009e-07,1.4177619486187013e-07,0.9999999999999712,0.9999999999999851
1729766508.704741509,0.1596207618713379,0.010285641053463319,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3988978681852586e-08,1.4179881854257673e-07,0.999999999999999,0.9999999999999851
1729766508.766210344,0.06146883964538574,0.010272580917493218,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2073050326708056e-07,2.8016958083519075e-07,0.9999999999999486,0.9999999999999599
1729766508.864839746,0.09862947463989258,0.010297205424842606,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3985534547985594e-08,1.4179881854257673e-07,0.999999999999999,0.9999999999999851
1729766509.114857549,0.24962234497070312,0.010285231648999924,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.398365338609267e-08,4.398725661491909e-08,0.999999999999999,0.999999999999999
1729766509.266202582,0.08147239685058594,0.010271535518378333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.206874183980747e-07,1.8233647647303016e-07,0.9999999999999486,0.9999999999999738
1729766509.344701077,0.07849836349487305,0.010286339541023395,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0070249654316304e-07,7.234401554557432e-08,0.9999999999999949,0.9999999999999969
1729766509.489906033,0.14520502090454102,0.010274005767996572,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.848217966506695e-09,7.234307496462786e-08,1.0,0.9999999999999969
1729766509.504704645,0.014798641204833984,0.010272231818496059,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8214851705131042e-07,1.4142550679723672e-07,0.9999999999999833,0.9999999999999891
1729766509.614943087,0.11023831367492676,0.010280868463348924,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.397552544332939e-08,7.233901099324622e-08,0.999999999999999,0.9999999999999969
1729766509.766194652,0.10140037536621094,0.010264237746072128,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2076186418094636e-07,1.130620212473199e-07,0.9999999999999486,0.9999999999999911
1729766509.824758021,0.0585634708404541,0.010275865687175251,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5655348907889735e-07,1.6935100306510388e-07,0.9999999999999877,0.9999999999999856
1729766509.984543554,0.15978550910949707,0.010271332777329605,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.401403330689391e-08,1.0028376119289563e-07,0.999999999999999,0.9999999999999933
1729766510.114852262,0.1303086280822754,0.010276584055756901,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4049547121005617e-08,1.0030151809995148e-07,0.999999999999999,0.9999999999999933
1729766510.266236593,0.12180900573730469,0.010260269705808891,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2075558298316224e-07,1.0030151809995148e-07,0.9999999999999486,0.9999999999999933
1729766510.304391654,0.03815507888793945,0.010265579714684628,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.137501905661916e-07,1.288998688435986e-07,0.9999999999999771,0.999999999999988
1729766510.364905051,0.06051349639892578,0.010259087932972838,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4041123858917786e-08,1.288998688435986e-07,0.999999999999999,0.999999999999988
1729766510.614905856,0.15027618408203125,0.010272470720848706,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.408684706191933e-08,1.2891851881405546e-07,0.999999999999999,0.999999999999988
1729766510.739857067,0.1152493953704834,0.010279087695240725,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.899067735346762e-09,4.406398546041856e-08,1.0,0.999999999999999
1729766510.766172163,0.02631521224975586,0.010271632217765564,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2070993549737096e-07,4.406398546041856e-08,0.9999999999999486,0.999999999999999
1729766510.784598632,0.01842641830444336,0.010258812225183322,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6902266582426014e-07,1.5655475644308974e-07,0.9999999999999638,0.9999999999999813
1729766510.864796270,0.08019757270812988,0.010264334944187182,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40638339149757e-08,1.5654324986961792e-07,0.999999999999999,0.9999999999999813
1729766511.16185643,0.07184839248657227,0.0102756965959322,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2062816957000877e-07,2.948254176971345e-07,0.9999999999999486,0.9999999999999563
1729766511.96451381,0.08026552200317383,0.010284212822059416,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55933717299093e-08,1.823080187770847e-07,0.9999999999999954,0.9999999999999796
1729766511.256446671,0.15999531745910645,0.010255793154780405,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0350124252873397e-07,1.4954730712932164e-07,0.9999999999999792,0.9999999999999873
1729766511.364880632,0.10843396186828613,0.0102575077828284,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404190256934726e-08,1.4954730712932164e-07,0.999999999999999,0.9999999999999873
1729766511.516179268,0.09979128837585449,0.010271684007308912,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2071779720865294e-07,1.4954730712932164e-07,0.9999999999999486,0.9999999999999873
1729766511.576432547,0.060253143310546875,0.01027426818025313,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5181694787282336e-07,1.7765909520077867e-07,0.9999999999999885,0.9999999999999838
1729766511.736590854,0.16015839576721191,0.010276016624876623,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.354134226017292e-09,9.792942522108531e-08,0.9999999999999999,0.9999999999999938
1729766511.864836612,0.12824583053588867,0.010253792149190213,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4070311400190576e-08,9.794362963650697e-08,0.999999999999999,0.9999999999999938
1729766512.16196375,0.11912989616394043,0.010270738697435004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2073819467015056e-07,9.794362963650697e-08,0.9999999999999486,0.9999999999999938
1729766512.56650970,0.04045438766479492,0.010264676256278126,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074347430193681e-07,1.2575252720977934e-07,0.9999999999999785,0.9999999999999887
1729766512.216394132,0.1597433090209961,0.010266322439676137,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.401741660053915e-08,1.2575252720977934e-07,0.999999999999999,0.9999999999999887
1729766512.266175243,0.049781084060668945,0.010251286289452625,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.206640777353388e-07,2.6404941037735346e-07,0.9999999999999486,0.9999999999999636
1729766512.364920265,0.09874510765075684,0.01027352059893596,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.403326703261712e-08,1.257340050259926e-07,0.999999999999999,0.9999999999999887
1729766512.489966597,0.11343693733215332,0.010256591812513425,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916758029021139e-09,4.4025341816578134e-08,1.0,0.999999999999999
1729766512.516166500,0.026199817657470703,0.010258198660219682,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.206229870489298e-07,1.8232812704077347e-07,0.9999999999999486,0.9999999999999738
1729766512.536359693,0.02019333839416504,0.01025521129218284,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.640340836098866e-07,1.5403367532125186e-07,0.9999999999999651,0.999999999999982
1729766512.614859817,0.07850003242492676,0.010262886503900916,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404728226603538e-08,1.54040682937961e-07,0.999999999999999,0.999999999999982
1729766512.766156053,0.06971430778503418,0.010247758499607507,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2067688682246313e-07,2.923285353294082e-07,0.9999999999999486,0.9999999999999569
1729766512.856370883,0.09021496772766113,0.01027017083403241,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.783770586461252e-08,1.6593589473724956e-07,0.9999999999999977,0.9999999999999813
1729766512.989907807,0.13353681564331055,0.01025585787826853,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922452807003651e-09,5.594249406532395e-08,1.0,0.9999999999999983
1729766513.16403080,0.02649545669555664,0.010248956226167224,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242200942027812e-08,4.012985764244532e-08,0.9999999999999999,0.9999999999999988
1729766513.176413888,0.16001057624816895,0.010250696723354042,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40293033143746e-08,2.822565636732636e-08,0.999999999999999,0.9999999999999994
1729766513.266158214,0.08974432945251465,0.010247167232817253,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.206287160217815e-07,2.822565636732636e-08,0.9999999999999486,0.9999999999999994
1729766513.336528398,0.07037019729614258,0.010260952711764325,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2346961780479548e-07,8.374946055958504e-08,0.9999999999999923,0.9999999999999957
1729766513.364876615,0.028348207473754883,0.01024613213420769,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4045228353439825e-08,8.375742307911765e-08,0.999999999999999,0.9999999999999957
1729766513.484902997,0.1200265884399414,0.01027356717394626,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.958780214752265e-08,8.375742307911765e-08,0.9999999999999992,0.9999999999999957
1729766513.489833127,0.004930019378662109,0.010266436718935745,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.926857949920759e-09,4.181651525048124e-08,1.0,0.9999999999999991
1729766513.496453448,0.0066204071044921875,0.01024850251059928,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.353481780155424e-08,4.181651525048124e-08,0.9999999999999964,0.9999999999999991
1729766513.614916359,0.11846280097961426,0.010258506564602247,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4053117376208206e-08,4.182045976186543e-08,0.999999999999999,0.9999999999999991
1729766513.766155116,0.10956096649169922,0.010243795312172848,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.206927541299311e-07,6.379396758888122e-08,0.9999999999999486,0.9999999999999978
1729766513.816376397,0.05022144317626953,0.010251901596947091,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8004439133897892e-07,1.3178960457026658e-07,0.9999999999999838,0.9999999999999901
