Transformation Number,Time Between Messages,Moving Average Time Between Messages,Translation_x,Filtered Translation_x,Translation_y,Filtered Translation_y,Translation_z,Filtered Translation_z,Rotation_x,Filtered Rotation_x,Rotation_y,Filtered Rotation_y,Rotation_z,Filtered Rotation_z,Rotation_w,Filtered Rotation_w
233,0.010098695755004883,0.010047974935941945,0.6251217101881927,0.6336068293697248,0.11881127767445543,0.10543324390340492,0.0,0.0,0.0,0.0,0.0,0.0,-0.48248685610398134,-0.48083988153032453,0.8759032102275319,0.8768064096683073
234,0.011353731155395508,0.010048014472512638,0.6252260267441927,0.6282090873465249,0.11865747349016731,0.1138710272015171,0.0,0.0,0.0,0.0,0.0,0.0,-0.48233293276865286,-0.4824098944363171,0.8759879804921927,0.8759455953598623
235,0.01006007194519043,0.010047659918526623,0.6200214875332364,0.6251738684661927,0.12709544342400547,0.11873437558231137,0.0,0.0,0.0,0.0,0.0,0.0,-0.4775886529871906,-0.4807629198626603,0.8785835637763096,0.8768487948006376
236,0.008727073669433594,0.01004679003427195,0.6099735663004977,0.6225715988607146,0.14231432128659405,0.12295336054923045,0.0,0.0,0.0,0.0,0.0,0.0,-0.47017860350326157,-0.4799607928779217,0.8825712893629175,0.8772857721342512
237,0.011616230010986328,0.010047519666990088,0.6119341080521382,0.6159777977926872,0.13970904540291618,0.13340224441346082,0.0,0.0,0.0,0.0,0.0,0.0,-0.4647219304403545,-0.4738836282452261,0.8854566772958405,0.8805774265696136
238,0.0095367431640625,0.010046781213195235,0.6014114537841782,0.6109538371763179,0.1545854398337856,0.1410116833447551,0.0,0.0,0.0,0.0,0.0,0.0,-0.4553615958857795,-0.467450266971808,0.8903065859536006,0.884013983329379
239,0.010015249252319336,0.010046766621820467,0.6029136747115378,0.6064436205060177,0.15282148842635168,0.14756790485647286,0.0,0.0,0.0,0.0,0.0,0.0,-0.4473068921337741,-0.460041763163067,0.8943805366004026,0.8878816316247206
240,0.010772228240966797,0.010046670728687876,0.589417878512163,0.602162564247858,0.1701586785392697,0.15370346413006863,0.0,0.0,0.0,0.0,0.0,0.0,-0.43385352282738865,-0.45133424400977684,0.9009834186766505,0.8923435612770017
241,0.008304357528686523,0.010046261027111985,0.6006686735764832,0.6010400636803307,0.17104313267874494,0.16237205918652764,0.0,0.0,0.0,0.0,0.0,0.0,-0.4526236215111237,-0.4499652568224489,0.8917016638148406,0.8930411002076216
242,0.007381916046142578,0.010046021872704182,0.5833374783347958,0.5950432760443232,0.19354783210497772,0.17060090560900731,0.0,0.0,0.0,0.0,0.0,0.0,-0.4240838377785527,-0.44058020748058135,0.9056229339714262,0.8976819776385265
243,0.011342525482177734,0.010046937456950409,0.5826993312937476,0.5863776784234793,0.19431136772020552,0.18229548239186133,0.0,0.0,0.0,0.0,0.0,0.0,-0.42135926340512336,-0.42896868030297064,0.9068938036742185,0.9033031763240384
244,0.01203775405883789,0.010046891949393533,0.5629860222000589,0.5830184048142717,0.21596676127053693,0.19392959991259162,0.0,0.0,0.0,0.0,0.0,0.0,-0.38929667013454045,-0.422721550591838,0.9211124267005406,0.9062583688228223
245,0.007718801498413086,0.01004583420725315,0.5599613675658223,0.5728426767469033,0.21895127606471054,0.20513906449537123,0.0,0.0,0.0,0.0,0.0,0.0,-0.38231633438822105,-0.4053279667698319,0.9240315040408276,0.9140031151873795
246,0.008073806762695312,0.010045822281643276,0.5568593499341162,0.5614736948829406,0.2336749978348105,0.21745901866762374,0.0,0.0,0.0,0.0,0.0,0.0,-0.3680899155854942,-0.38580650226138075,0.9297901989396661,0.9225719653706841
247,0.009131193161010742,0.010045703725978503,0.5516939182897438,0.5584103587499692,0.2552791551218192,0.22631313694976052,0.0,0.0,0.0,0.0,0.0,0.0,-0.3452558136054524,-0.3752031249868576,0.9385086164610515,0.9269108514902469
248,0.011516571044921875,0.010045918113982196,0.5310144508780001,0.5542766341119301,0.2718015407660763,0.24447707647831485,0.0,0.0,0.0,0.0,0.0,0.0,-0.31203538428378896,-0.3566728645954733,0.9500704810459423,0.9341494077003588
249,0.008524417877197266,0.010045149158003929,0.5303212849589467,0.541354184583872,0.2722855721834887,0.26354034794394776,0.0,0.0,0.0,0.0,0.0,0.0,-0.3110843962431463,-0.32864559894462064,0.9503822906673067,0.9442895487534969
250,0.010309696197509766,0.01004486984676785,0.5131650891697533,0.5306678679184734,0.28407060996455735,0.2720435564747825,0.0,0.0,0.0,0.0,0.0,0.0,-0.2831971664270425,-0.31155989026346764,0.9590617106983752,0.9502263858566244
251,0.011313438415527344,0.010045433404550505,0.5083312030274714,0.5217431870643501,0.28703679163421647,0.278178091074023,0.0,0.0,0.0,0.0,0.0,0.0,-0.27715699988101256,-0.2971407813350944,0.9608246444679468,0.954722000682841
252,0.010589361190795898,0.010044759775684997,0.5071841949086398,0.5107481460986123,0.3001453575692594,0.2855537007993869,0.0,0.0,0.0,0.0,0.0,0.0,-0.26949385351007704,-0.28017708315402756,0.9630021095097815,0.9599431775831611
253,0.0066242218017578125,0.010044096847305029,0.5044467138985613,0.5077576989680556,0.31223197073898445,0.29359107460173794,0.0,0.0,0.0,0.0,0.0,0.0,-0.25991947610077887,-0.2733254266955448,0.9656302946487836,0.9619133769888641
254,0.008269548416137695,0.01004436078824495,0.4795213423819061,0.5058154544036005,0.3255645033383989,0.30618866415412194,0.0,0.0,0.0,0.0,0.0,0.0,-0.22703822873685015,-0.2647066648054279,0.9738858468486097,0.9643162020792826
255,0.011014938354492188,0.010044369947441801,0.463096613424305,0.4919840281402337,0.33297072407474415,0.3188982370386917,0.0,0.0,0.0,0.0,0.0,0.0,-0.20506016407835123,-0.2434788524188145,0.9787493699145658,0.9697580707486966
256,0.010881423950195312,0.01004473531365863,0.45182381147745104,0.47130897790310555,0.337621255463769,0.32926761370657154,0.0,0.0,0.0,0.0,0.0,0.0,-0.18434440990896814,-0.21604919640760067,0.9828617087542451,0.9763176083815878
257,0.010500669479370117,0.010044176647943914,0.44833882956179444,0.45746021245087803,0.3388788361170503,0.33529598976925656,0.0,0.0,0.0,0.0,0.0,0.0,-0.1808199316109175,-0.19470228699365968,0.9835162186421854,0.9808055393344055
258,0.008720874786376953,0.010043584939205286,0.4424240014216038,0.45008132051962274,0.34655322452299075,0.3382500457904096,0.0,0.0,0.0,0.0,0.0,0.0,-0.16123237392562384,-0.18258217075994282,0.9869164714393552,0.9831889636982152
259,0.010738134384155273,0.010043939297966514,0.44114203440657995,0.44538141549169913,0.3488865515841344,0.3427160303200205,0.0,0.0,0.0,0.0,0.0,0.0,-0.15453535595550028,-0.17102615276827066,0.9879872589055523,0.9852163450407703
260,0.00980234146118164,0.010043586374864046,0.4127415501317126,0.4417830179140919,0.3568153237373237,0.3477198880535626,0.0,0.0,0.0,0.0,0.0,0.0,-0.12090362266812395,-0.15788386494056206,0.992664250401778,0.9874518651724538
261,0.00868368148803711,0.010043037191350409,0.41163354622460696,0.4269417922691463,0.35711237115569605,0.35285093766072906,0.0,0.0,0.0,0.0,0.0,0.0,-0.11069685174175896,-0.1377194893118121,0.9938542181902047,0.9903257546536651
262,0.010651588439941406,0.01004329603918052,0.39092713921937966,0.4121875481781598,0.3612386054236565,0.3569638474465099,0.0,0.0,0.0,0.0,0.0,0.0,-0.08963332327862647,-0.11580023720494145,0.9959748326930903,0.9932592342959914
263,0.013206243515014648,0.010044198026069916,0.36037463853591284,0.4012803427219933,0.3650775568569018,0.35917548828967627,0.0,0.0,0.0,0.0,0.0,0.0,-0.04571665378484634,-0.10016508751019271,0.9989544471930222,0.9949145254416475
264,0.0115814208984375,0.010043015691745105,0.36845944312336953,0.3796932911713746,0.39604508171542907,0.36315808114027914,0.0,0.0,0.0,0.0,0.0,0.0,-0.05275554342450979,-0.07119443335156814,0.9986074567306138,0.997291144711852
265,0.007429838180541992,0.010042923009848293,0.3589111140824347,0.3644170408296412,0.39689567195160635,0.38056131928616543,0.0,0.0,0.0,0.0,0.0,0.0,-0.0366857792041324,-0.049236098604678064,0.9993268502367909,0.998780951961818
266,0.00989985466003418,0.010042850772372392,0.34749999103456514,0.3596428763091738,0.39734057152821056,0.3964703768335177,0.0,0.0,0.0,0.0,0.0,0.0,-0.02570944769794944,-0.041201216494489365,0.9996694575203677,0.9991406487149066
267,0.00896143913269043,0.010042118128373533,0.30722591660840415,0.35320555255849995,0.39694978321353225,0.3969227275825693,0.0,0.0,0.0,0.0,0.0,0.0,0.024335620097330812,-0.03119761345104092,0.9997038449433304,0.9994981538785793
268,0.009248971939086914,0.010042298436164856,0.31223953184801206,0.3298697614412886,0.4018796075031328,0.3971451773708714,0.0,0.0,0.0,0.0,0.0,0.0,0.025900460764123,-0.0006869138003093144,0.9996645267949674,0.9996669921576675
269,0.010087251663208008,0.010042317158874995,0.30157800921723527,0.3097327242282081,0.4159696402751878,0.3996100895156717,0.0,0.0,0.0,0.0,0.0,0.0,0.02955952648843301,0.025118040430726907,0.999563021721882,0.9996669921576675
270,0.010736703872680664,0.010041948861738748,0.30125230843592393,0.30440196291281973,0.41620431040833816,0.4089246238891603,0.0,0.0,0.0,0.0,0.0,0.0,0.03948513157899401,0.027729993626278003,0.9992201581154123,0.9996137742584248
271,0.011454105377197266,0.010042156689408896,0.3012280448404328,0.3014151588265796,0.4163281285166842,0.416086975341763,0.0,0.0,0.0,0.0,0.0,0.0,0.039524616665212564,0.03452232903371351,0.9992185970434437,0.9993915899186472
272,0.010160684585571289,0.010042030555157622,0.2827446480873181,0.30124017663817837,0.4143682414364114,0.416086975341763,0.0,0.0,0.0,0.0,0.0,0.0,0.06521991559365525,0.03950487412210329,0.9978709148030904,0.999219377579428
273,0.008543968200683594,0.010041549654290228,0.2751060958048727,0.29198634646387545,0.4131212647172573,0.41528627592237477,0.0,0.0,0.0,0.0,0.0,0.0,0.07274230541907058,0.05237226612943391,0.9973507692894805,0.9985447559232671
274,0.00848531723022461,0.010041220657161025,0.24845778887878933,0.2789253719460954,0.40829793035155504,0.41374475307683434,0.0,0.0,0.0,0.0,0.0,0.0,0.10218511986751118,0.06898111050636291,0.994765400120884,0.9976108420462855
275,0.010370254516601562,0.010041604528621751,0.2338658011847875,0.26178194234183105,0.4098745713489107,0.411497918033084,0.0,0.0,0.0,0.0,0.0,0.0,0.09461191625577736,0.08367711083742396,0.9955142315921003,0.9964325004407903
276,0.010518789291381836,0.01004179921844744,0.21707969820195716,0.24116179503178842,0.4125829036957662,0.41122873752233846,0.0,0.0,0.0,0.0,0.0,0.0,0.09531141856118634,0.09496166740848186,0.9954475041366342,0.9954808678643672
277,0.0071566104888916016,0.01004044653907899,0.17293391683969506,0.22547274969337233,0.4076601748741904,0.40908625085023287,0.0,0.0,0.0,0.0,0.0,0.0,0.06369453695748906,0.09496166740848186,0.9979694413967649,0.9954808678643672
278,0.010536670684814453,0.010040918730462863,0.1592383515405913,0.1950068075208261,0.4056613952280126,0.40876737311155054,0.0,0.0,0.0,0.0,0.0,0.0,0.0734533342521401,0.08403262525395873,0.9972986552117893,0.9964064434019448
279,0.006326913833618164,0.010040121629418605,0.129093806428615,0.16608613419014318,0.4016474914318442,0.4066607850511015,0.0,0.0,0.0,0.0,0.0,0.0,0.08056243633016266,0.07700788529115138,0.9967495642600244,0.9970241097359068
280,0.010846138000488281,0.010040237033177937,0.10389484900124035,0.14416607898460315,0.39938933065774984,0.4036544433299284,0.0,0.0,0.0,0.0,0.0,0.0,0.05508573094989204,0.06857393560481458,0.9984816283966952,0.9976340483042772
281,0.008185386657714844,0.010039871921629988,0.10255309112491029,0.11649432771492768,0.3992286423504574,0.400518411044797,0.0,0.0,0.0,0.0,0.0,0.0,0.05582684201701729,0.0646400881345787,0.9984404657817145,0.9978695604967519
282,0.008736371994018555,0.01003959197697677,0.083473954339354,0.10322397006307532,0.39740613848668893,0.3993089865041036,0.0,0.0,0.0,0.0,0.0,0.0,0.0499832666060347,0.055456286483454666,0.9987500553488796,0.9984610470892048
283,0.009691476821899414,0.010039536812726188,0.05014907096660892,0.09301352273213215,0.3967035103693948,0.39831739041857317,0.0,0.0,0.0,0.0,0.0,0.0,0.0007236990170338388,0.05253449877796337,0.9999997381298321,0.9986158418727874
284,0.012425899505615234,0.010040472274385495,0.02985670428416598,0.06681151265298146,0.3966954407046601,0.39705482442804185,0.0,0.0,0.0,0.0,0.0,0.0,0.0074494524053292915,0.028716359505681997,0.999972252444467,0.9993611538966733
285,0.006789207458496094,0.010038973199718193,0.05124983190090382,0.05069945143375637,0.3817356849181037,0.39669947553702745,0.0,0.0,0.0,0.0,0.0,0.0,-0.07991032578992237,0.004086575711181565,0.9968020564947428,0.9993611538966733
286,0.008938312530517578,0.010039274082627407,0.026846220744106253,0.04000288762538745,0.3862629354818845,0.3914791880932723,0.0,0.0,0.0,0.0,0.0,0.0,-0.09703893928072159,-0.039593313386444264,0.9952805856959496,0.9983871544696049
287,0.010516166687011719,0.01003951276472584,0.01969315079401257,0.028351462514136117,0.38772987868680286,0.3869964070843437,0.0,0.0,0.0,0.0,0.0,0.0,-0.09629734311067341,-0.08810383445029789,0.9953526117461216,0.9960773341204322
288,0.00896763801574707,0.010038975568918081,0.009972387309977293,0.02326968576905941,0.3897941428967777,0.3869964070843437,0.0,0.0,0.0,0.0,0.0,0.0,-0.10534902426183898,-0.0966681411956975,0.9944353086486212,0.9953165987210355
289,0.01135396957397461,0.01003948114139215,-0.004690080597840263,0.014832769051994932,0.3930648432380517,0.3887620107917903,0.0,0.0,0.0,0.0,0.0,0.0,-0.10418127064057771,-0.10061010496064965,0.9945583255132475,0.9949194556045986
290,0.0072400569915771484,0.010038528953932254,-0.006231710830867043,0.002641153356068515,0.3932465298897265,0.3914294930674147,0.0,0.0,0.0,0.0,0.0,0.0,-0.10295029092030455,-0.10356578078044112,0.9946865021701182,0.9946224138416828
291,0.009051084518432617,0.010038605517071444,-0.017032061526583098,-0.005460895714353653,0.3954966176526584,0.3931556865638891,0.0,0.0,0.0,0.0,0.0,0.0,-0.10217263456680915,-0.10356578078044112,0.9947666825671623,0.9946224138416828
292,0.009283781051635742,0.010038529058826287,-0.02795282045553349,-0.01163188617872507,0.3977592487167614,0.3943715737711925,0.0,0.0,0.0,0.0,0.0,0.0,-0.10133492505664284,-0.10256146274355685,0.9948523674212997,0.9947265923686403
293,0.009646892547607422,0.010038604331432282,-0.02982390371503485,-0.022492440991058293,0.39816110890947387,0.3966279331847099,0.0,0.0,0.0,0.0,0.0,0.0,-0.10116829749720113,-0.101753779811726,0.9948693258823079,0.994809524994231
294,0.010207414627075195,0.010038107296205917,-0.028186578669671447,-0.028069699562602468,0.39780742837169236,0.39778333854422687,0.0,0.0,0.0,0.0,0.0,0.0,-0.10138294447899443,-0.10135893476781863,0.9948474750275889,0.9948499212244443
295,0.011344432830810547,0.010038600063288,-0.03539091234533709,-0.02900524119235315,0.39936132229807453,0.3979842686405831,0.0,0.0,0.0,0.0,0.0,0.0,-0.10069251990624112,-0.10125161127692198,0.9949175927859207,0.9948608466518039
296,0.009337902069091797,0.010037587011667123,-0.016230962046051678,-0.02900524119235315,0.39546251003884536,0.3979842686405831,0.0,0.0,0.0,0.0,0.0,0.0,-0.0925290644713329,-0.10093040870172112,0.99570998399537,0.9948934593341143
297,0.005221366882324219,0.010038052503769105,-0.007954623624081392,-0.022208770357861563,0.39395081196612103,0.39663496920526886,0.0,0.0,0.0,0.0,0.0,0.0,-0.09010984812737602,-0.09661079218878701,0.9959318326424059,0.9953137883906453
298,0.058969974517822266,0.010114858090721442,-0.0016699249954568174,-0.012092792835066535,0.39294703885299676,0.3947066610024832,0.0,0.0,0.0,0.0,0.0,0.0,-0.0841276461109261,-0.09131945629935445,0.9964549860178507,0.995820908318888
299,0.011330842971801758,0.010113107823879919,0.031807626353507756,-0.0048122743097691045,0.3876633621167167,0.3934489254095589,0.0,0.0,0.0,0.0,0.0,0.0,-0.06471138590059598,-0.08711874711915106,0.9979040217049053,0.9961934093301283
300,0.010332345962524414,0.010112159690586589,0.03140181036873779,0.014865942686640488,0.3877662603570162,0.3903566496050065,0.0,0.0,0.0,0.0,0.0,0.0,-0.06397750932054896,-0.07441951600576105,0.9979513406479993,0.997179503861378
301,0.007834196090698242,0.010111493957973325,0.04419966305336409,0.031604718361122774,0.3862263059341837,0.38771481123686646,0.0,0.0,0.0,0.0,0.0,0.0,-0.05298343649801382,-0.06434444761057248,0.998595391265582,0.9979276811764524
302,0.012306451797485352,0.010139290898839191,0.05173515577666421,0.038003644703435924,0.3854458747593854,0.3869448340254502,0.0,0.0,0.0,0.0,0.0,0.0,-0.050782867357807696,-0.05848047290928139,0.9987097177773526,0.9982733659567906
303,0.010086536407470703,0.010137725857659362,0.053613721615921706,0.04796740941501415,0.385437063574416,0.38583609034678457,0.0,0.0,0.0,0.0,0.0,0.0,-0.047669277416569907,-0.05188315192791076,0.9988631738083961,0.9986525545214673
304,0.009472846984863281,0.010136594114996084,0.06011242879281431,0.05267443869629296,0.38474258602787725,0.3854414691669007,0.0,0.0,0.0,0.0,0.0,0.0,-0.051293659273343936,-0.051038263315575816,0.9986836138228914,0.998696665800122
305,0.00979304313659668,0.01013646753025828,0.05901010260561024,0.05631191211076597,0.38465599593867417,0.3850898248011466,0.0,0.0,0.0,0.0,0.0,0.0,-0.05566592503655011,-0.051038263315575816,0.9984494502927153,0.998696665800122
306,0.011035919189453125,0.010137112655303551,0.059139904960207934,0.059075003782909086,0.38464738373384866,0.3846992909832757,0.0,0.0,0.0,0.0,0.0,0.0,-0.05557130563569978,-0.053432482454521854,0.9984547210514574,0.9985691674371744
307,0.008654594421386719,0.010146608894124573,0.06680776650114773,0.05962616687651112,0.3837851320142851,0.3846516898362614,0.0,0.0,0.0,0.0,0.0,0.0,-0.05472065694973959,-0.055145981292719685,0.9985017024036509,0.9984782117275541
308,0.01352691650390625,0.010148336508156395,0.07196443087502846,0.06297383573067783,0.38331290359567993,0.3842162578740669,0.0,0.0,0.0,0.0,0.0,0.0,-0.04955124934547646,-0.055145981292719685,0.9987715823391765,0.9984782117275541
309,0.01683950424194336,0.010156390700051173,0.08366905511672373,0.0693860986880881,0.3822410370177389,0.3835490178049825,0.0,0.0,0.0,0.0,0.0,0.0,-0.037812990897976594,-0.05213595314760802,0.9992848331278472,0.9986366423714137
310,0.009094953536987305,0.010235716359955923,0.15117907740941205,0.0778167429958761,0.38220975426948045,0.38277697030670943,0.0,0.0,0.0,0.0,0.0,0.0,0.017655729764291504,-0.04368212012172652,0.9998441254548083,0.9990282077335119
311,0.014523744583129883,0.01023724725185995,0.13537717068982025,0.10952311290327199,0.3818846039605668,0.3822253956436097,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012369918895096135,-0.019524991393743103,0.99999923492524,0.9995644792913277
312,0.009210586547851562,0.010235106248801251,0.13426220566766783,0.13481968817874404,0.3819079112197934,0.3820588327446369,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022359224704210563,-0.001736457179965335,0.999997500322229,0.9999208128885186
313,0.009435415267944336,0.010234904357026295,0.11884430369437599,0.13481968817874404,0.38223020746306724,0.3820588327446369,0.0,0.0,0.0,0.0,0.0,0.0,-0.016048617225900508,-0.001736457179965335,0.9998712126494774,0.9999343564858532
314,0.00482630729675293,0.010234174850182399,0.12131719841876204,0.12778970204321494,0.382248406177222,0.3820690593414303,0.0,0.0,0.0,0.0,0.0,0.0,-0.015172546671962845,-0.008704234571191951,0.9998848902886207,0.9999411953054249
315,0.008770227432250977,0.010247189670064003,0.11163920863472487,0.12008075105656901,0.3826873630783305,0.3822393068201446,0.0,0.0,0.0,0.0,0.0,0.0,-0.02335488001392886,-0.015610581948931676,0.9997272375901014,0.9998780514690491
316,0.01090097427368164,0.010247420607755143,0.10920444481486058,0.11524175616455043,0.38281688690498306,0.38246788462777626,0.0,0.0,0.0,0.0,0.0,0.0,-0.024836164939513388,-0.019701748619914684,0.9996915348801836,0.9997992251197894
317,0.011546611785888672,0.010246549656516626,0.09331676095790892,0.11042182672479273,0.38388502728030915,0.3827521249916568,0.0,0.0,0.0,0.0,0.0,0.0,-0.035070409128721454,-0.024095522476721122,0.9993848439933158,0.9997093862351425
318,0.01170969009399414,0.010245925146383006,0.08238084553457237,0.10126060288638475,0.3844464754450332,0.3833509570926461,0.0,0.0,0.0,0.0,0.0,0.0,-0.03902791138115437,-0.02995328703411742,0.9992381208366826,0.9995381894367497
319,0.008256196975708008,0.010244649451024454,0.08259247117077329,0.0879546160643411,0.3844716284678611,0.38416575136267117,0.0,0.0,0.0,0.0,0.0,0.0,-0.03893208016696395,-0.0370012446478427,0.9992418591781836,0.9993133515857497
320,0.007735013961791992,0.010241519911535855,0.0698065255866267,0.08248665835267283,0.38560112577692207,0.38445905195644714,0.0,0.0,0.0,0.0,0.0,0.0,-0.040906588942190174,-0.03897999577405916,0.9991629751852871,0.9992399900074331
321,0.0072252750396728516,0.010240627973759707,0.019092737011193406,0.07609368556059953,0.389701996828407,0.3850363771223916,0.0,0.0,0.0,0.0,0.0,0.0,-0.04206394638455838,-0.03996725016167227,0.9991149205244395,0.9992005480109849
322,0.010223627090454102,0.010240418909343858,0.019013324997749548,0.04444963129891005,0.3897103813141587,0.38765156130266454,0.0,0.0,0.0,0.0,0.0,0.0,-0.04206144125030355,-0.04148401509624686,0.9991150259904749,0.999139000587881
323,0.009221076965332031,0.01024063956247617,-0.006519761589619977,0.019053031004471477,0.3918573234750087,0.38970618907128285,0.0,0.0,0.0,0.0,0.0,0.0,-0.04174559506380194,-0.041903518157052747,0.9991282726921349,0.9991216493413049
324,0.00769805908203125,0.010239210610832673,-0.009409458468983778,0.0062467817040647855,0.39213752993496676,0.3907838523945837,0.0,0.0,0.0,0.0,0.0,0.0,-0.04167802375382557,-0.041903518157052747,0.9991310936688816,0.9991216493413049
325,0.009254693984985352,0.010238412934906628,-0.02917859778593268,-0.007964610029301877,0.393682854218979,0.3919974267049877,0.0,0.0,0.0,0.0,0.0,0.0,-0.03891662334227572,-0.041711809408813756,0.9992424612813626,0.9991296831805083
326,0.01129770278930664,0.010238773115067934,-0.03604056113269083,-0.01929402812745823,0.39427851526215796,0.39291019207697286,0.0,0.0,0.0,0.0,0.0,0.0,-0.03868307106472705,-0.04029732354805064,0.9992515299027575,0.9991867774751222
327,0.006979227066040039,0.010236580549059687,-0.043984033119933486,-0.032609579459311755,0.3948566868008925,0.39398068474056847,0.0,0.0,0.0,0.0,0.0,0.0,-0.03609045819526612,-0.03879984720350138,0.9993485272052267,0.99924699559206
328,0.009807109832763672,0.010242826855086252,-0.030535872831522592,-0.03328821698210671,0.3939515314433806,0.39411502335276927,0.0,0.0,0.0,0.0,0.0,0.0,-0.03173907981893357,-0.037386764629996586,0.9994961884931065,0.9993000285539921
329,0.0061299800872802734,0.010241928680609632,-0.031586794307018606,-0.03381367771985472,0.3940289594113475,0.39415373733675274,0.0,0.0,0.0,0.0,0.0,0.0,-0.03163355268916572,-0.033914769007099846,0.9994995339389918,0.9994223578491666
330,0.006475210189819336,0.010244684711043795,-0.018502719009827695,-0.0310613335692706,0.3931900199729834,0.39399024542736405,0.0,0.0,0.0,0.0,0.0,0.0,-0.03170367325438084,-0.0317213765366572,0.9994973122035794,0.999496750348343
331,0.01172494888305664,0.010245180114046477,-0.020642331288760807,-0.0255891020601417,0.39335327103055295,0.39365240123696676,0.0,0.0,0.0,0.0,0.0,0.0,-0.03140123138698121,-0.03166861297177328,0.9995068597400326,0.9994984230712856
332,0.008273124694824219,0.010243965619239641,-0.015013196929821171,-0.01957252514929425,0.3929752195365328,0.3932716455017682,0.0,0.0,0.0,0.0,0.0,0.0,-0.029788933361691184,-0.031517392038073466,0.9995562112503592,0.9995031968395123
333,0.010490179061889648,0.010243299840808273,-0.014213969692054906,-0.016757957969824433,0.3929279385079565,0.3930826197547581,0.0,0.0,0.0,0.0,0.0,0.0,-0.029480139638928766,-0.030595082374336197,0.9995653662301778,0.9995315354951959
334,0.009732246398925781,0.010242434815535452,-0.014455041731353035,-0.014734119330587103,0.3929540487022838,0.3929646341194083,0.0,0.0,0.0,0.0,0.0,0.0,-0.029350005553380215,-0.029634536500309977,0.999569195790875,0.9995607887402684
335,0.010252237319946289,0.010241690901273305,-0.015093060381376144,-0.014734119330587103,0.39300259978854934,0.3929646341194083,0.0,0.0,0.0,0.0,0.0,0.0,-0.029230729986449454,-0.02941507259615449,0.9995726909157029,0.9995672810105264
336,0.009619474411010742,0.010241485413660933,-0.013368186190531595,-0.014334505711703971,0.39287782373986135,0.39294099360512014,0.0,0.0,0.0,0.0,0.0,0.0,-0.02943261686326219,-0.029391311208321204,0.9995667666867384,0.9995679812388067
337,0.011012554168701172,0.010240698975116662,-0.013885730597332335,-0.014170386164342685,0.39291528896228045,0.3929346688322821,0.0,0.0,0.0,0.0,0.0,0.0,-0.029269892241065267,-0.029309948897222743,0.9995715449172192,0.999570370354047
338,0.008676528930664062,0.010239928833648812,-0.013367281327104519,-0.013626958393931965,0.39287775745745757,0.3928965563510709,0.0,0.0,0.0,0.0,0.0,0.0,-0.02941440752861463,-0.02934214988483995,0.9995673027013942,0.9995694238093067
339,0.011263847351074219,0.010239604181887126,-0.013367034016363522,-0.013367733758818057,0.3928777385665534,0.39287779059865946,0.0,0.0,0.0,0.0,0.0,0.0,-0.029415585589917487,-0.02941499655926606,0.9995672680337238,0.999567285367559
340,0.010667562484741211,0.010238216255245203,-0.014336988941502038,-0.013626505962218427,0.39294595607318605,0.392896523209869,0.0,0.0,0.0,0.0,0.0,0.0,-0.028999945362378148,-0.02934214988483995,0.9995794131378353,0.9995694238093067
341,0.00795745849609375,0.010237322327840394,-0.013990969337034809,-0.013679125332069664,0.3929207103180876,0.3928992338877726,0.0,0.0,0.0,0.0,0.0,0.0,-0.02909815449631943,-0.02925628101246703,0.9995765590513357,0.9995719308763649
342,0.010748863220214844,0.010237488520462999,-0.013403946794106503,-0.013697458065570656,0.392880271644686,0.3929004909813868,0.0,0.0,0.0,0.0,0.0,0.0,-0.029406649993668866,-0.029252402244994147,0.9995675309533367,0.9995720450023362
343,0.010475873947143555,0.010236245568891014,-0.013365249487716113,-0.013697458065570656,0.39287760308313335,0.3929004909813868,0.0,0.0,0.0,0.0,0.0,0.0,-0.029431142599312805,-0.029252402244994147,0.999566810095903,0.9995720450023362
344,0.009380102157592773,0.010235969215304409,-0.013495370647994775,-0.013449658721050639,0.39288564917028634,0.39288296040748616,0.0,0.0,0.0,0.0,0.0,0.0,-0.029309426404505786,-0.029358038199087326,0.9995703864780303,0.9995689587156835
345,0.010931968688964844,0.010235453480725737,-0.013364881623238678,-0.013384598140911308,0.39287757537467183,0.39287893736390966,0.0,0.0,0.0,0.0,0.0,0.0,-0.029435203919353486,-0.029418896296490835,0.9995666905065544,0.9995671705246199
346,0.009299993515014648,0.010234923348937223,-0.013505521837801182,-0.013430310067855444,0.392884435150167,0.3928810191166502,0.0,0.0,0.0,0.0,0.0,0.0,-0.029196245912167077,-0.029370284501909295,0.9995736987459385,0.9995685982869666
347,0.009379148483276367,0.010233582343237829,-0.013414838360990666,-0.013455104504492721,0.3928774001238704,0.3928810052624194,0.0,0.0,0.0,0.0,0.0,0.0,-0.029196654602043806,-0.029253040503274798,0.9995736868085559,0.9995720366432931
348,0.010804414749145508,0.010233764834416187,-0.013388636542993493,-0.01340173745199208,0.39287746756162933,0.3928775214681506,0.0,0.0,0.0,0.0,0.0,0.0,-0.029324078358451893,-0.02926036648024785,0.9995699567456133,0.9995718217770846
349,0.011229276657104492,0.010233405368283254,-0.013364279648809041,-0.01340173745199208,0.3928775302509575,0.3928774989062934,0.0,0.0,0.0,0.0,0.0,0.0,-0.02944252951915159,-0.02926036648024785,0.9995664747556883,0.9995718217770846
