Transformation Number,Time Between Messages,Moving Average Time Between Messages,Translation_x,Filtered Translation_x,Translation_y,Filtered Translation_y,Translation_z,Filtered Translation_z,Rotation_x,Filtered Rotation_x,Rotation_y,Filtered Rotation_y,Rotation_z,Filtered Rotation_z,Rotation_w,Filtered Rotation_w
356,0.009353399276733398,0.0101527360460861,-0.29591092815973175,-0.29591088156269435,0.6091359562316032,0.6091360653701058,0.24550314649059723,0.2459509042797825,-0.026425370530560287,-0.025707254904288997,-0.032359789702843846,-0.03237014087140806,0.0015110499010535267,0.0019389906146611313,0.9991257481072675,0.9991250851741378
357,0.009600400924682617,0.01015244580167128,-0.29545786275619657,-0.29578794769838224,0.607951181789367,0.6091360653701058,0.2516597644109473,0.2466943347320104,-0.018278226058597646,-0.025707254904288997,-0.03064516622887079,-0.03206804269437702,0.0016834124531681198,0.0015972311771108231,0.999361769511656,0.9991527577549335
358,0.01305079460144043,0.010153557184174305,-0.29700429380758925,-0.29591088156269435,0.6141295592851681,0.6091425737455818,0.233477438756164,0.2454674533216047,-0.02893889042963536,-0.02643775129466475,-0.03443179224289344,-0.03237014087140806,0.0017763385226759615,0.0015972311771108231,0.9989864047749081,0.9991250851741378
359,0.007257223129272461,0.010152037596527452,-0.29458459410592663,-0.29568439545796416,0.6085471910245942,0.6088415736280988,0.2525148326664375,0.24858145545077226,-0.021960645733125346,-0.024193008131842816,-0.027715881580081533,-0.03150247796585732,0.002719085288030442,0.0017298754879220405,0.9993708853686001,0.9992437588094618
360,0.008574485778808594,0.010151334788496433,-0.29929361075969263,-0.2962310782818929,0.6106399488356231,0.6095935699301087,0.2358739765775122,0.24376687049422974,-0.029517167643195646,-0.02544976808138035,-0.03877521116156488,-0.032538479235882115,0.0013446450361499851,0.0017298754879220405,0.9988109990100361,0.999174087143282
361,0.00893712043762207,0.010150910046006045,-0.29401041976113684,-0.2957944439567579,0.6123252812867848,0.6114826150612039,0.243502704521537,0.2396883405495246,-0.026827322916617893,-0.02788310667312663,-0.026190395797585767,-0.031073836911487483,0.002358622779794648,0.002067480651235305,0.9992941482925215,0.9991402765337147
362,0.010618448257446289,0.010150992584427405,-0.2990060640717833,-0.296795329088855,0.6105215711581606,0.6105807599968919,0.2377588780941955,0.24063079130786624,-0.027767539050259558,-0.027297430983438724,-0.038303613965966335,-0.033009747773023936,0.0021924993635943067,0.0022755610716944773,0.9988778653462991,0.9990860068194103
363,0.010275602340698242,0.010150748987992604,-0.2889460887631333,-0.2965082419164601,0.6104274796022051,0.6105807599968919,0.2542380759901166,0.24063079130786624,-0.026426718685640702,-0.027297430983438724,-0.01576066098798801,-0.03224700488177605,0.0032848998892291825,0.0022755610716944773,0.9995211050985614,0.9990860068194103
364,0.011234283447265625,0.010151366299784437,-0.29667362666102565,-0.2953420232110813,0.6064646677127129,0.6104745253801829,0.25099510746642273,0.24724890599397986,-0.021143709180191046,-0.026627020801129296,-0.03220391121396648,-0.029197153505776122,0.002846481743751566,0.002602552261773107,0.9992535960437214,0.9992738721681215
365,0.008637666702270508,0.01014963802227304,-0.2954374906050208,-0.29605555863302324,0.6105187144477131,0.6104730970249591,0.24455145941443912,0.24777328344043092,-0.027815301277046366,-0.02709712886795013,-0.030655911952404018,-0.03142991158318525,0.0023443616128096013,0.0025954216782805837,0.9991401443470591,0.9991968701953903
366,0.010970115661621094,0.01015028540408138,-0.2953748152026894,-0.2954061529038551,0.6069922219400748,0.6087098507711399,0.2530795657279963,0.2520373365972095,-0.01628779190837303,-0.023785213932915876,-0.03102315754344244,-0.03083953474792323,0.00184831976451956,0.0025954216782805837,0.9993842380410212,0.9993189170423713
367,0.01069951057434082,0.010149608925368587,-0.2963840205255448,-0.2959107555652828,0.6105015790521525,0.6087469004961137,0.24472373103950007,0.2478594192529614,-0.026591279022976453,-0.02386749410158375,-0.03193930940599847,-0.031481233474720455,0.002200214309355671,0.0022722879610826362,0.9991335963981909,0.9991968701953903
368,0.009232521057128906,0.01014895279793629,-0.2957288751423283,-0.2955831828736746,0.6101833082417942,0.6103424436469733,0.24550437490016597,0.24511405296983302,-0.027044207552822653,-0.026817743287899553,-0.02998864829677524,-0.03083953474792323,0.0036734581937236917,0.0022722879610826362,0.999177560554715,0.999158852450887
369,0.008298873901367188,0.010148158402699035,-0.2932472928823117,-0.2955518451725089,0.6073395546194472,0.6087614314306207,0.25990325639379286,0.24929197031408112,-0.023204059577684722,-0.024897669300330588,-0.02170877844245971,-0.030505902920108838,0.004326215892578562,0.0029368362515396814,0.9994856599339994,0.9992808992978681
370,0.010467290878295898,0.010151384815295095,-0.293772784986618,-0.29475083006447317,0.6174740099381988,0.6103424436469733,0.24153753676517642,0.24511405296983302,-0.030240670323306844,-0.026817743287899553,-0.02866098283431766,-0.02932481556554645,0.002377117047587051,0.0030252876206553715,0.9991288201407815,0.999155578476453
371,0.008591651916503906,0.010151326025127463,-0.29431255182947724,-0.2940426684080476,0.6213532173353278,0.6138286590899965,0.22857176475830943,0.2435209558326712,-0.03852112500693615,-0.02864243893806475,-0.03268088580511384,-0.02932481556554645,0.0021297686124911452,0.0030252876206553715,0.9987209553808563,0.9991531903477482
372,0.011108875274658203,0.010151808660837912,-0.29797516665308776,-0.2940426684080476,0.6162892707196692,0.616881640328934,0.2367110451891259,0.23912429097715115,-0.024231338549178465,-0.027236004436242654,-0.03928140852691126,-0.03067093431971575,0.0011408142305502067,0.002253442830039098,0.9989336873482385,0.9990312537445101
373,0.010344743728637695,0.010150407307112037,-0.29424378547184515,-0.2942781686506612,0.6190058871162882,0.6182399485272435,0.233150888131898,0.23493096666051194,-0.03610022017842891,-0.033170445250867875,-0.03451237954522298,-0.03359663267516841,0.0015647586233885186,0.001847263617939832,0.9987508304335201,0.9988422588908793
374,0.009175539016723633,0.010150644926347747,-0.2980908432885927,-0.2961438592412825,0.6202113772150459,0.6196086321656671,0.22611667677338998,0.2308613264451037,-0.03151663549733746,-0.03380842783788318,-0.039491013894108,-0.03689689403606712,0.0019183628982387692,0.001741560760813644,0.9987209226767676,0.9987358929071881
375,0.010167598724365234,0.01015045552072162,-0.30345553306445583,-0.29803300497084023,0.6152346636101499,0.6176475789179787,0.229881659823314,0.231516273977606,-0.02927677180710826,-0.030396703652222856,-0.049919834396741525,-0.03938621121050963,0.0028479385633976306,0.001741560760813644,0.9983199737620677,0.9987358765551438
376,0.011206626892089844,0.01014985584416791,-0.30445805205904086,-0.30077318817652426,0.6114157235620515,0.617120275363219,0.2361417719120371,0.231516273977606,-0.017102216821942438,-0.030396703652222856,-0.051916648772741276,-0.04470542414542476,0.002277146761200838,0.0020977548297198036,0.9985023737390968,0.9986116482079321
377,0.008994340896606445,0.010149144227542574,-0.3046022984744551,-0.30395679256174835,0.6107732719945582,0.6133251935861007,0.23442194706449948,0.23215180344390673,-0.01795579154344421,-0.023616281675276234,-0.05309817096816125,-0.0509182415847414,0.0014608421115732345,0.0020977548297198036,0.9984267823582305,0.9984645780486636
378,0.011553525924682617,0.010148954674468904,-0.30221687053906743,-0.30395679256174835,0.6091889859734899,0.6110944977783048,0.24208671629080625,0.2352818594882683,-0.014647694575182751,-0.017529004182693323,-0.046658255081974014,-0.0509182415847414,0.0014279683694351595,0.0018689944363870362,0.9988024895757286,0.9984645780486636
379,0.009200811386108398,0.010148299541397999,-0.29990272405556595,-0.30333746129905415,0.6098922465891728,0.6103327592918655,0.24442218961285,0.23911424410142168,-0.02190084264231838,-0.017529004182693323,-0.040119311968751487,-0.049287451927357645,0.002258738013888132,0.0018597900627306833,0.9989522971600271,0.9986524316574127
380,0.009358882904052734,0.010148167316114955,-0.30257858779124885,-0.30239772916515817,0.6093434018960664,0.6096178242426196,0.2387472682831253,0.24041699228696578,-0.019774665392011878,-0.01886522846772804,-0.0482171505337355,-0.047437702807854754,0.0015980396029843741,0.0015294408572788043,0.9986398326085678,0.9987211610921483
381,0.011558294296264648,0.010148557840282554,-0.3046360699738351,-0.30239772916515817,0.6037569135422115,0.6092661939347781,0.2490125150112319,0.24325445295182813,-0.011630043365182297,-0.017211179983597315,-0.047069140281102546,-0.04686369768153828,0.0028368898506978186,0.0019283888084362531,0.9988198987707929,0.9988111941732607
382,0.009875059127807617,0.010147252696436375,-0.3047900619602295,-0.30360732888254194,0.603465170547475,0.606550157719139,0.2488916949351987,0.24665694227402435,-0.008450849346520555,-0.015702354378597086,-0.04814720744187914,-0.04760817386149084,0.0034360496959883946,0.0025478139322929754,0.9987985898685269,0.9988092443196599
383,0.008664131164550781,0.0101469871403247,-0.3074145198793272,-0.3047130659670323,0.6036754052440607,0.6037161593931362,0.24438105656741338,0.24663637575130604,-0.007999933809261003,-0.010040446355851426,-0.052312537315826003,-0.04818217898780732,0.003799194357298615,0.003136469773343107,0.998591490861435,0.9987192112385473
384,0.008369684219360352,0.010146685808940781,-0.30102233521249966,-0.3047130659670323,0.6017667370016959,0.6035702878957678,0.2599985334965895,0.2489521049732153,-0.004489780257826706,-0.008225391577890779,-0.04363766677440477,-0.04760817386149084,0.0017531348916116046,0.003136469773343107,0.9990357963705676,0.9988092443196599
385,0.012122392654418945,0.010147461094115138,-0.3056762616478899,-0.3052331618040597,0.6020295449097666,0.6027473577286208,0.2520784414420243,0.2504850681886115,-0.009036066806880773,-0.008225391577890779,-0.0496731773082877,-0.04891019237508342,0.0029605937929589707,0.003198321744473683,0.9987202610526904,0.9987594254606087
386,0.010247230529785156,0.010146099648824552,-0.306001746273386,-0.30583900396063796,0.6056024234659987,0.6028524750769136,0.2420245019080458,0.24822974900471884,-0.013684865123272005,-0.008518000308070888,-0.05028687573707405,-0.049980026522680875,0.003062454623166426,0.0030115242080626984,0.9986363582239748,0.9986783096383326
387,0.010080575942993164,0.0101453714264301,-0.3025376312286711,-0.3041069464382805,0.6058425487786484,0.6038159841878826,0.25146959409699154,0.2517740177695079,-0.016330062343517044,-0.011360465965076389,-0.04454391475542841,-0.04710854603185806,0.003103495698012101,0.0030115242080626984,0.9988691290837706,0.9987946950682305
388,0.010262727737426758,0.010145344168452893,-0.30305240597074057,-0.30436433380931527,0.6056496671229908,0.6056260452944948,0.25461360838241087,0.2517740177695079,-0.009725883556118078,-0.01170537433969504,-0.04256892576580939,-0.04710854603185806,0.003689757172959937,0.0030829751605892636,0.9990393783230981,0.9987946950682305
389,0.010818719863891602,0.010145670100541683,-0.3035125157331143,-0.30328246085192745,0.6060481637661561,0.6057461079508196,0.2510219198328034,0.2512457569648975,-0.009772533210559835,-0.01172869916691592,-0.04609700398164269,-0.04532045936853555,0.002647329294703107,0.0030829751605892636,0.9988856568527602,0.9988773929682654
390,0.009549379348754883,0.01014544538624221,-0.300160473736641,-0.3027950185997058,0.6049391052635589,0.6057461079508196,0.2599201735392569,0.2530416012397012,-0.008473690741202869,-0.009749208383338957,-0.036803337205749194,-0.0435564202606189,0.003161487155442449,0.0031324914267272753,0.9992815999180152,0.9989625175879291
391,0.010855674743652344,0.010145309861884059,-0.30002956613343673,-0.3016064398536908,0.6041499084106545,0.6052943861932749,0.2584286553537676,0.2565211318680892,-0.0058757000086677395,-0.009099787148660474,-0.03824706632314277,-0.04040799604447608,0.0035599689006484644,0.003360728028045457,0.9992446971030208,0.9991420377130594
392,0.00825643539428711,0.010144399999423752,-0.2976507141079705,-0.30009501993503884,0.6056832985332689,0.6053112018984139,0.2564719817231189,0.25745031853844325,-0.008352613038213857,-0.008413151889708363,-0.035473148929125516,-0.03752520176444599,0.0030734386609693317,0.0031174629082058904,0.9993309979857941,0.999263148510518
393,0.008994340896606445,0.010144478996346514,-0.3036695462353397,-0.30009501993503884,0.6055803058317234,0.6052597055476412,0.2452824915612084,0.25745031853844325,-0.013626444908742683,-0.008413151889708363,-0.04657767728804514,-0.03752520176444599,0.0036531423553346353,0.003360728028045457,0.998815045205333,0.999263148510518
394,0.015292644500732422,0.010146631160304093,-0.3048411477955305,-0.30184955618438825,0.6026222434176541,0.604865107121189,0.251398099008445,0.25393504036578196,-0.006416360665491429,-0.007384486851852643,-0.05019281584855287,-0.04241237180559396,0.002639180617805676,0.0033167037808088983,0.9987154481025464,0.999029871154177
395,0.01093602180480957,0.01014408900662328,-0.3028795468816714,-0.30327454655850555,0.604976493606569,0.6052783997191462,0.24912477442866687,0.25026143671855594,-0.015759922934671572,-0.01098952897347827,-0.04284375020536966,-0.0447107137467074,0.003737994876637013,0.0033632905081519837,0.9989504819017484,0.9988827635535407
396,0.010596036911010742,0.010143499397204823,-0.3035142229480601,-0.3035918845916999,0.6012567418350538,0.6037993685121116,0.255218436668301,0.25026143671855594,-0.005398051654148305,-0.010021402787117056,-0.04482063095557045,-0.04569915412180779,0.0031717637341795086,0.003412453044757072,0.9989754311262606,0.9988827635535407
397,0.008765220642089844,0.010143015663492936,-0.30360584382114075,-0.3035600333846004,0.600236845105269,0.6019394926263539,0.25912054542204177,0.253308267838373,-0.006537998157399141,-0.006477179411445285,-0.046016080882567895,-0.045418355919069175,0.00278481521297373,0.002978289473576619,0.9989154216872079,0.9989329517944782
398,0.010055065155029297,0.01014345500602231,-0.3040402233282977,-0.3035600333846004,0.5983845379428546,0.6007467934701614,0.2635867189042689,0.2571694910451714,-0.0015667022970557313,-0.005968024905773723,-0.04390566476641143,-0.04436314786099094,0.0034897523975349746,0.0033307580658572416,0.9990283577924781,0.9989629565140046
399,0.010142803192138672,0.010142780042500339,-0.3040607188402775,-0.30382303357471924,0.5983965323888929,0.5993166887470809,0.26345882616433247,0.2612896857931871,-0.001589080725058052,-0.0034935661896031787,-0.043892843964425235,-0.04436314786099094,0.0035003747252137472,0.0033307580658572416,0.9990288486565075,0.9990018944593694
400,0.011712312698364258,0.010143526727874204,-0.3046718018280572,-0.3040504710842876,0.5995040886338429,0.5989503105113678,0.2585671011776205,0.2612896857931871,-0.0074505365158926765,-0.004063539441228597,-0.04583073262601587,-0.044868198696213654,0.0031943931042538415,0.003342072750894408,0.998916327479576,0.9989723426360271
401,0.008100032806396484,0.010142555023679493,-0.30473757029895,-0.30436626033416736,0.5993894226619868,0.5988929775254399,0.258881617358494,0.26117022176141325,-0.0072399066798930056,-0.0044144937024755285,-0.04590056158065674,-0.044868198696213654,0.0032074906700604055,0.00334862153379769,0.9989146280846268,0.9989723426360271
402,0.011810302734375,0.010143347679435527,-0.30669350865708256,-0.3047046860635036,0.5974956281274417,0.5988929775254399,0.261240149912646,0.26006088363557,0.00028508611989315263,-0.0044144937024755285,-0.049542817045233827,-0.04586564710333631,0.003610317106088046,0.003353932697637076,0.9987654347320597,0.9989154777821014
403,0.008634090423583984,0.010141683695727769,-0.3066899971167676,-0.3057137837078588,0.597507165965124,0.5984482943135554,0.26114673489974494,0.2600141761291195,0.0003732849673684188,-0.0034774102799999262,-0.04959114960952626,-0.04772168931294528,0.003602869385594964,0.0034051800278276844,0.9987630338928895,0.9988400314083432
404,0.01165461540222168,0.010142398691808344,-0.30256266894315476,-0.3057137837078588,0.5963901010269619,0.5975013970462828,0.26923527359112476,0.26119344240619546,-0.0034110723639221917,-0.0015629931220145195,-0.04510893358301861,-0.04772168931294528,0.0026499821385070448,0.0034051800278276844,0.9989727355093314,0.9988400314083432
405,0.008990764617919922,0.010141854698386573,-0.30342194452546,-0.3050559708211138,0.596841390663441,0.5971685093954413,0.2674194493853843,0.26432979964901515,0.0020601078693388195,0.00032918554363078575,-0.046780471289151145,-0.048161644167192486,0.002047599184948197,0.0031264257620510043,0.9989009714676973,0.9988332030998786
406,0.009587526321411133,0.010141371111383335,-0.3045686282191389,-0.30399528637229944,0.5996938057385671,0.5971742783142825,0.2566545699334224,0.2642830921425646,-0.005514646329823574,-0.0015188936982768865,-0.0472917055389084,-0.04703608841402977,0.0033562267606702524,0.003003104449588649,0.9988602599988695,0.9988806157332835
407,0.012021064758300781,0.010141550738691668,-0.3039632134757679,-0.30369257900061397,0.6026365096041204,0.5982675982010041,0.25204187392663524,0.26203700965940335,-0.008905203517439222,-0.004462859346872882,-0.046018683429810275,-0.046399577359480706,0.003618987359144862,0.003003104449588649,0.9988943292742202,0.9988976503709588
408,0.009916067123413086,0.010140288523520424,-0.30398846209818525,-0.30397583778697657,0.6025808419438314,0.6011373238411992,0.2520878682779353,0.25437121910567884,-0.008798906996942803,-0.007156776663383189,-0.04604668949599882,-0.04641358039257498,0.0036222884573841635,0.0034876070599075574,0.9988939686715751,0.9988941489728976
409,0.010833740234375,0.010140613021279363,-0.3060259905012833,-0.30427854515866204,0.5998223451340943,0.6012015935389629,0.26016091174295064,0.25437121910567884,-0.005271576707994464,-0.007156776663383189,-0.047154126058950974,-0.0466004077774749,0.004096571206804149,0.0036206379082645125,0.9988653147341617,0.9988796417028685
410,0.010659933090209961,0.01014037056539394,-0.3066777400609263,-0.3050072262997343,0.5968708516887347,0.6012015935389629,0.26474323776261155,0.25612439001044296,0.006348084245761854,-0.007035241852468633,-0.04759385960636179,-0.0466004077774749,0.0045074076423403065,0.003859429832094156,0.9988364278652058,0.9988796417028685
411,0.010622024536132812,0.010140158458432155,-0.3016685273785718,-0.3050072262997343,0.6012007963997417,0.600511570766918,0.26323485999577523,0.26169788586936293,-0.009603093955221255,-0.007035241852468633,-0.03783495372102078,-0.0466004077774749,0.004723037971363451,0.004301989424572227,0.9992266958882436,0.9988796417028685
412,0.00845956802368164,0.010139121614684065,-0.30498733085948637,-0.30550666068038485,0.5984954910078809,0.5991589180709875,0.2617452387523542,0.2624900493740647,-0.005722894122860407,-0.005497235415427435,-0.04642742645312321,-0.046790776256037094,0.003909857600945099,0.004301989424572227,0.998897620164018,0.9988814674490898
413,0.011232376098632812,0.01013854756875831,-0.302330860537013,-0.30365909569824967,0.5980565154615151,0.598276003234698,0.26616166660427854,0.2639890488791934,-0.0063141163058320566,-0.006018505214346232,-0.04230038886731975,-0.04436390766022148,0.0028593170591880413,0.004208632621642703,0.9990808942938029,0.9989892572289104
414,0.01025247573852539,0.01013773720839928,-0.30435002523022114,-0.30334044288361706,0.5950381977382471,0.598276003234698,0.2690797488944654,0.2646982633000269,-0.0016326717394653822,-0.006018505214346232,-0.0446545958798212,-0.04347749237357047,0.0032018224156388072,0.0035558400082919533,0.9989960209044977,0.9990384575991502
415,0.009629011154174805,0.010137503418852301,-0.3053092848064781,-0.30466867804485376,0.598817336897404,0.598276003234698,0.26226972812188465,0.2642156973630816,-0.010846788844894104,-0.006018505214346232,-0.04638264554163196,-0.045518620710726584,0.003685153147905517,0.003443487781772162,0.9988580564878025,0.9989468205342578
416,0.008694171905517578,0.010137321095947826,-0.3053423874828805,-0.30482965501834963,0.5987570441875016,0.5984067798245083,0.26229028202410776,0.26422597431419315,-0.010827652724667701,-0.008570884515249878,-0.04647432979194558,-0.045518620710726584,0.003679341139379148,0.0034405817775089776,0.9988540238972077,0.9989270386961501
417,0.009597539901733398,0.010137073603424114,-0.3087960396531297,-0.30532583614467934,0.5968142818384664,0.5977856630129841,0.2582187605835513,0.2622800050729962,-0.0025472613258170837,-0.006687457025242392,-0.05494261421928695,-0.04642848766678877,0.0037009625958811863,0.0036822471436423324,0.9984794056355657,0.9988560401925051
418,0.011148214340209961,0.010136791591435833,-0.3057222667550205,-0.3055323271189505,0.5940401843081248,0.5977856630129841,0.2703701943640615,0.2622800050729962,-0.0009645880681603993,-0.006687457025242392,-0.046117790188783835,-0.04642848766678877,0.004445762149114639,0.0036930578718933514,0.9989256499844599,0.9988560401925051
419,0.010059118270874023,0.010136631594042038,-0.3055102429527762,-0.3056162548538983,0.5958313890633391,0.5963228354509027,0.26897625838330574,0.26563327020370675,0.0001771045333828169,-0.0017559246969887415,-0.04626668024639636,-0.04637050501917097,0.003961576567219541,0.0038312695815503634,0.9989212525740275,0.9988876382356175
420,0.010229825973510742,0.010136286165233965,-0.3081275296481715,-0.306924898201596,0.5968847694533181,0.5963228354509027,0.2611977059561239,0.2650869821697148,-0.0007160839115085971,-0.0008403359898344982,-0.05465308601161977,-0.050459883129008065,0.003191637055874684,0.0038312695815503634,0.9985000455013218,0.9987106490376747
421,0.010197877883911133,0.010135592568131149,-0.3080183145140999,-0.30687029063456017,0.5969745794416608,0.5963580792583286,0.26189893633075156,0.26543759735702865,0.00016599908669547044,-0.0002750424124065633,-0.05268452272928191,-0.04947560148783914,0.0036104414759100833,0.0037860090215648123,0.9986046656317203,0.9987629591028739
422,0.010504007339477539,0.010135394216230506,-0.3068942733027877,-0.30745629390844376,0.5985168614909975,0.5969296744474895,0.2615048691463455,0.26170190273854854,-0.0041645978972211575,-0.0002750424124065633,-0.04830238942703345,-0.05049345607815768,0.004094297794693294,0.0037860090215648123,0.9988156847114297,0.998710175171575
423,0.010056018829345703,0.010135239026347347,-0.3078961994793963,-0.3079572569967481,0.5970118879996663,0.5969932337206636,0.26518951787874157,0.26170190273854854,-0.0025713695757242326,-0.0016437267436164148,-0.05144059404048322,-0.052062558384882565,0.004055650501442303,0.003833045988676193,0.9986645107553774,0.9986345881935489
424,0.011501789093017578,0.010134696107431047,-0.3021210329078461,-0.307395236391092,0.5923050971963353,0.5969932337206636,0.2822007022091222,0.26354422710474656,-0.02861085603670483,-0.003367983736472695,-0.04810009849658827,-0.049871491733758336,0.00033696735995028434,0.003833045988676193,0.9984326145987338,0.9986345881935489
425,0.009609460830688477,0.01013434693942055,-0.3021673255312358,-0.3045307994170118,0.5950537892278561,0.5960328386137612,0.2772233693313686,0.2712064436050551,-0.027730093106914676,-0.015947345502067917,-0.044230781894984014,-0.04820124396181086,0.0013006094874404032,0.002678129994441353,0.9986355632983442,0.9986500370268608
426,0.009627580642700195,0.010134018997457576,-0.30363057470027965,-0.30289895011575774,0.594530258573916,0.594792023900886,0.277959362993883,0.2775913661626258,-0.03259310854242503,-0.028170474571809753,-0.04604308868236167,-0.04707159358947497,0.0013900001456814744,0.001345304816560939,0.998406626159765,0.998534088948539
427,0.011488676071166992,0.010133994967872746,-0.30523395557613475,-0.30289895011575774,0.5916601629191134,0.5934176778851257,0.2833156754579824,0.2800800326015026,-0.026033528532512947,-0.028170474571809753,-0.04711273211272835,-0.04657791039754501,0.0015142264051513728,0.001345304816560939,0.9985491239710819,0.9984908692849078
428,0.009762763977050781,0.010133570641848524,-0.3044767978131667,-0.3040536862567232,0.5916701999671431,0.5931002292705295,0.2845371973325137,0.2806375192259327,-0.02274090192823518,-0.02688181081971381,-0.04570953687057373,-0.0458763127764677,0.0007493424078932763,0.001345304816560939,0.9986956133399825,0.998592343634713
429,0.009335041046142578,0.010133251864859399,-0.30446339620341684,-0.30447009700829175,0.5917023860379584,0.5916862930025508,0.28446898779688135,0.2838923316274319,-0.0227655951157208,-0.024399561824116872,-0.04567947566369293,-0.0458763127764677,0.0007485710138917324,0.0010696712767873755,0.9986964267601814,0.9986223686555322
430,0.01020503044128418,0.01013328366750735,-0.30219911712088,-0.30447009700829175,0.5931882571599025,0.5916862930025508,0.2835267674062003,0.2839978776015408,-0.03473445854494246,-0.024399561824116872,-0.04621808480689593,-0.04596381083873483,0.0003286348497839932,0.0007489567108925044,0.9983272499664164,0.9986223686555322
431,0.008866548538208008,0.010132722668778696,-0.30222137416683037,-0.3033423851851236,0.5931794593298528,0.5924409226839056,0.28360944561258594,0.28403921670473364,-0.034767622260029274,-0.02875002683033163,-0.046286832914930326,-0.04596381083873483,0.00031918551057788183,0.0005386029318378628,0.9983229135213211,0.9985114316531994
432,0.011256217956542969,0.010133220010650215,-0.30367397035887417,-0.30294767226285224,0.5948286030604882,0.5931838582448776,0.27801008462213694,0.2835681065093931,-0.030356026208321014,-0.03254524237663174,-0.04729055170889796,-0.04625245886091313,0.0005352163822293383,0.0004319256160066657,0.9984196657394785,0.9983734578529475
433,0.008556127548217773,0.010132522182127016,-0.3025818925405536,-0.30240163335369197,0.5942482937148607,0.5937182754373815,0.28473954031119897,0.2835681065093931,-0.029338199404232032,-0.03254524237663174,-0.04892566051237119,-0.04678869231191414,-0.000578388343673398,0.0003239101801809375,0.9983712812706852,0.9983492656185509
434,0.009544610977172852,0.01013198438680397,-0.3118544636565367,-0.3031279314497139,0.5933950754701707,0.5938216845925157,0.27923431813329147,0.2814218818729387,-0.03611231214803468,-0.03256182423417514,-0.056412558984890934,-0.048108106110634576,-0.0009053897735918899,-0.0001296014165477581,0.9977538295438695,0.9983470973960031
435,0.011022329330444336,0.010131941401921883,-0.3117410568165707,-0.3077075135877224,0.5933168059403306,0.5938216845925157,0.27966904298083084,0.27945168055706116,-0.0359946020496408,-0.03317531412898091,-0.05616274058810475,-0.052544200550237966,-0.0009085023795628883,-0.000741889058632644,0.9977721733022763,0.9980717272864807
436,0.010082483291625977,0.010131919728779772,-0.30634481728219787,-0.3090429370493843,0.5886983066905463,0.5933559407052507,0.29663270798546004,0.2822042916460149,-0.03394804424288835,-0.034971323146264575,-0.04583728436952366,-0.052544200550237966,-0.0008683199031305837,-0.0008868548383612368,0.9983715338861862,0.9980717272864807
437,0.009181737899780273,0.010134824082546276,-0.3063367100257038,-0.3090429370493843,0.5886751673659044,0.5910075563154384,0.296490552916578,0.2880797979487044,-0.03402698648480075,-0.03501079426722077,-0.045824921339012996,-0.05100001247881421,-0.0008658005931220859,-0.0008868548383612368,0.9983694161803883,0.9980707947413323
438,0.009617805480957031,0.010134599876734658,-0.30833940505325036,-0.30734211116772414,0.5868697189166073,0.5886867370282254,0.29007064841254504,0.2932806006645615,-0.045357332003792016,-0.03501079426722077,-0.04830798570727072,-0.04707263503839719,-0.0009938815380270522,-0.0008884111413467359,0.997801615126921,0.9980855156536547
439,0.009934425354003906,0.010134611877335671,-0.30425638947356537,-0.3063407636539508,0.5846235693517325,0.5877724431412559,0.30230003661978455,0.296561630451019,-0.04298938854565321,-0.03850818751522698,-0.039834896885252685,-0.04583110285426833,-0.0006982303635106785,-0.0008670602481263348,0.9982808251874677,0.9983251206839281
440,0.009249210357666016,0.010133999323370958,-0.30453142020848467,-0.30543406511709426,0.5856236297968027,0.586246674356705,0.2994394003327905,0.29796497662468424,-0.0439518594182877,-0.04347062398197045,-0.041093730642030014,-0.043459325990521505,-0.000911478150193936,-0.0008886393716580109,0.9981877120878503,0.9982342686376591
441,0.010810613632202148,0.010134291597370452,-0.3035853427926737,-0.304393904841025,0.585271882497008,0.5854477561469054,0.300952117387159,0.30019575885997474,-0.04578923670962518,-0.04465459571103986,-0.04004912289640548,-0.040571426769217746,-0.0003660497093908722,-0.0008048542568523072,0.9981479246907188,0.9981678183892846
442,0.009723901748657227,0.010133938028894621,-0.3022062347447949,-0.3039208661331195,0.5854737827103735,0.5853728326036908,0.30211350239103374,0.30153280988909636,-0.044645117349981576,-0.04429848838413464,-0.03884195429292056,-0.03994200989082908,-0.0010087208375891786,-0.0008048542568523072,0.9982470128008322,0.9982173624443412
443,0.009671211242675781,0.01013373866362697,-0.30168369113082283,-0.3028957887687343,0.5854228224192004,0.585448302564787,0.3031627353670725,0.30153280988909636,-0.040945016771595226,-0.04429848838413464,-0.03659688102044968,-0.039445538594663015,-0.0009293060166865964,-0.0009203920834402662,0.9984905158745757,0.9982173624443412
444,0.010385274887084961,0.010132715742812198,-0.304816037624258,-0.3028957887687343,0.5849610198662711,0.5853473524581042,0.30618586057805874,0.3026381188790531,-0.04280264317589763,-0.04372388026293961,-0.04280477745289759,-0.039445538594663015,-0.0012275377070205102,-0.0009690134271378875,0.9981654060903646,0.9982062094455983
445,0.008931398391723633,0.010132395468474248,-0.30602626924867776,-0.30351113618452646,0.5845480714999532,0.5851919211427358,0.30414802745905667,0.3036553814130646,-0.04434476394393707,-0.043573703559917354,-0.042068783025938,-0.04045536865942928,-0.0015641835090894876,-0.0011181292723048443,0.9981289058710918,0.9982062094455983
